time,open,high,low,close,tick_volume,spread,real_volume
2025-07-04 03:21:00,3331.23,3331.49,3331.18,3331.46,51,12,0
2025-07-04 03:22:00,3331.46,3331.46,3331.22,3331.31,35,12,0
2025-07-04 03:23:00,3331.31,3331.4,3331.16,3331.28,50,12,0
2025-07-04 03:24:00,3331.28,3331.38,3331.2,3331.32,70,12,0
2025-07-04 03:25:00,3331.32,3331.85,3330.77,3330.88,101,12,0
2025-07-04 03:26:00,3330.88,3331.92,3330.83,3331.29,95,12,0
2025-07-04 03:27:00,3331.29,3332.23,3331.29,3332.23,136,12,0
2025-07-04 03:28:00,3332.36,3333.14,3332.36,3332.68,122,12,0
2025-07-04 03:29:00,3332.68,3333.01,3332.5,3332.92,103,12,0
2025-07-04 03:30:00,3332.91,3333.4,3332.87,3333.4,60,12,0
2025-07-04 03:31:00,3333.4,3333.87,3333.34,3333.74,78,12,0
2025-07-04 03:32:00,3333.74,3334.17,3333.57,3334.07,114,12,0
2025-07-04 03:33:00,3334.07,3335.02,3334.07,3334.57,112,12,0
2025-07-04 03:34:00,3334.57,3335.07,3334.56,3334.93,90,12,0
2025-07-04 03:35:00,3334.93,3334.99,3334.22,3334.57,85,12,0
2025-07-04 03:36:00,3334.57,3335.06,3334.34,3335.04,105,12,0
2025-07-04 03:37:00,3335.04,3335.86,3335.04,3335.82,122,12,0
2025-07-04 03:38:00,3335.83,3336.84,3335.83,3336.82,148,12,0
2025-07-04 03:39:00,3336.82,3337.51,3336.61,3337.43,109,12,0
2025-07-04 03:40:00,3337.46,3337.67,3336.86,3337.3,110,12,0
2025-07-04 03:41:00,3337.3,3337.81,3337.29,3337.73,83,12,0
2025-07-04 03:42:00,3337.74,3337.84,3337.29,3337.84,107,12,0
2025-07-04 03:43:00,3337.84,3338.0,3337.54,3337.84,82,12,0
2025-07-04 03:44:00,3337.84,3337.85,3337.5,3337.73,75,12,0
2025-07-04 03:45:00,3337.73,3337.94,3337.68,3337.89,90,12,0
2025-07-04 03:46:00,3337.89,3338.58,3337.89,3338.41,84,12,0
2025-07-04 03:47:00,3338.41,3338.54,3337.94,3338.02,69,12,0
2025-07-04 03:48:00,3338.02,3338.08,3336.92,3337.0,88,12,0
2025-07-04 03:49:00,3337.0,3337.95,3336.96,3337.86,100,12,0
2025-07-04 03:50:00,3337.86,3338.39,3337.82,3337.97,114,12,0
2025-07-04 03:51:00,3337.97,3337.97,3337.15,3337.35,82,12,0
2025-07-04 03:52:00,3337.35,3338.17,3337.19,3338.15,79,12,0
2025-07-04 03:53:00,3338.16,3338.57,3338.1,3338.3,96,12,0
2025-07-04 03:54:00,3338.3,3338.86,3338.25,3338.37,87,12,0
2025-07-04 03:55:00,3338.37,3338.49,3337.91,3337.92,74,12,0
2025-07-04 03:56:00,3337.91,3338.39,3337.35,3337.85,104,12,0
2025-07-04 03:57:00,3337.85,3338.32,3337.85,3338.19,70,12,0
2025-07-04 03:58:00,3338.19,3338.29,3337.46,3337.49,99,12,0
2025-07-04 03:59:00,3337.49,3338.4,3337.49,3338.39,79,12,0
2025-07-04 04:00:00,3338.39,3338.69,3338.02,3338.44,93,12,0
2025-07-04 04:01:00,3338.44,3338.58,3338.09,3338.09,69,12,0
2025-07-04 04:02:00,3338.09,3338.84,3338.04,3338.62,70,12,0
2025-07-04 04:03:00,3338.62,3338.88,3338.56,3338.62,66,12,0
2025-07-04 04:04:00,3338.62,3338.92,3338.62,3338.71,56,12,0
2025-07-04 04:05:00,3338.71,3339.04,3338.4,3339.02,46,12,0
2025-07-04 04:06:00,3339.02,3339.38,3338.82,3339.36,52,12,0
2025-07-04 04:07:00,3339.36,3340.39,3339.36,3340.16,94,12,0
2025-07-04 04:08:00,3340.16,3340.44,3339.59,3339.68,136,12,0
2025-07-04 04:09:00,3339.68,3340.1,3339.31,3339.4,74,12,0
2025-07-04 04:10:00,3339.41,3339.76,3339.09,3339.09,89,12,0
2025-07-04 04:11:00,3339.09,3339.81,3339.05,3339.52,95,12,0
2025-07-04 04:12:00,3339.52,3339.58,3339.25,3339.58,73,12,0
2025-07-04 04:13:00,3339.58,3339.96,3339.53,3339.83,78,12,0
2025-07-04 04:14:00,3339.83,3340.21,3339.61,3340.12,96,12,0
2025-07-04 04:15:00,3340.12,3340.74,3339.95,3340.7,92,12,0
2025-07-04 04:16:00,3340.7,3340.93,3340.65,3340.87,47,12,0
2025-07-04 04:17:00,3340.87,3341.21,3340.65,3341.21,53,12,0
2025-07-04 04:18:00,3341.21,3341.21,3340.13,3340.7,71,12,0
2025-07-04 04:19:00,3340.7,3340.8,3340.27,3340.66,65,12,0
2025-07-04 04:20:00,3340.66,3341.5,3340.6,3341.5,85,12,0
2025-07-04 04:21:00,3341.53,3341.8,3341.38,3341.78,93,12,0
2025-07-04 04:22:00,3341.78,3342.01,3341.25,3341.8,106,12,0
2025-07-04 04:23:00,3341.8,3342.3,3341.61,3341.76,104,12,0
2025-07-04 04:24:00,3341.76,3341.76,3340.75,3340.77,138,12,0
2025-07-04 04:25:00,3340.77,3341.38,3340.77,3341.29,67,12,0
2025-07-04 04:26:00,3341.28,3341.45,3341.19,3341.34,71,12,0
2025-07-04 04:27:00,3341.34,3341.34,3340.59,3340.74,68,12,0
2025-07-04 04:28:00,3340.74,3341.37,3340.7,3340.97,73,12,0
2025-07-04 04:29:00,3340.97,3341.14,3340.73,3340.78,60,12,0
2025-07-04 04:30:00,3340.78,3340.88,3340.22,3340.45,96,12,0
2025-07-04 04:31:00,3340.44,3340.94,3340.39,3340.85,71,12,0
2025-07-04 04:32:00,3340.85,3341.08,3340.83,3340.96,68,12,0
2025-07-04 04:33:00,3340.96,3341.37,3340.82,3341.37,43,12,0
2025-07-04 04:34:00,3341.33,3341.49,3341.19,3341.19,47,12,0
2025-07-04 04:35:00,3341.19,3341.71,3341.15,3341.47,52,12,0
2025-07-04 04:36:00,3341.47,3341.47,3340.65,3340.87,57,12,0
2025-07-04 04:37:00,3340.87,3341.07,3340.61,3341.07,58,12,0
2025-07-04 04:38:00,3341.08,3341.37,3341.01,3341.28,65,12,0
2025-07-04 04:39:00,3341.28,3341.62,3341.28,3341.48,58,12,0
2025-07-04 04:40:00,3341.56,3341.89,3341.49,3341.73,38,12,0
2025-07-04 04:41:00,3341.73,3341.76,3341.2,3341.25,58,12,0
2025-07-04 04:42:00,3341.25,3341.69,3341.25,3341.29,55,12,0
2025-07-04 04:43:00,3341.29,3341.3,3340.11,3340.84,100,12,0
2025-07-04 04:44:00,3340.85,3341.46,3340.75,3341.36,82,12,0
2025-07-04 04:45:00,3341.36,3341.7,3341.32,3341.67,55,12,0
2025-07-04 04:46:00,3341.67,3341.67,3340.78,3340.99,90,12,0
2025-07-04 04:47:00,3340.99,3341.04,3340.75,3340.76,71,12,0
2025-07-04 04:48:00,3340.76,3341.02,3340.75,3340.81,70,12,0
2025-07-04 04:49:00,3340.8,3340.97,3340.43,3340.95,81,12,0
2025-07-04 04:50:00,3340.96,3341.47,3340.87,3340.96,71,12,0
2025-07-04 04:51:00,3340.96,3341.17,3340.44,3340.91,67,12,0
2025-07-04 04:52:00,3340.97,3341.01,3340.14,3340.16,72,12,0
2025-07-04 04:53:00,3340.16,3340.38,3339.34,3340.24,119,12,0
2025-07-04 04:54:00,3340.24,3340.98,3340.24,3340.98,64,12,0
2025-07-04 04:55:00,3340.98,3341.56,3340.98,3341.15,70,12,0
2025-07-04 04:56:00,3341.15,3341.3,3340.94,3340.94,58,12,0
2025-07-04 04:57:00,3340.94,3340.94,3340.52,3340.88,57,12,0
2025-07-04 04:58:00,3340.88,3341.16,3340.66,3340.93,42,12,0
2025-07-04 04:59:00,3340.93,3340.97,3340.74,3340.88,30,12,0
2025-07-04 05:00:00,3340.88,3341.45,3340.87,3341.2,51,7,0
2025-07-04 05:01:00,3341.2,3341.73,3340.9,3341.68,41,7,0
2025-07-04 05:02:00,3341.68,3341.83,3341.52,3341.52,27,7,0
2025-07-04 05:03:00,3341.51,3341.76,3341.5,3341.5,31,7,0
2025-07-04 05:04:00,3341.5,3341.71,3341.39,3341.6,30,7,0
2025-07-04 05:05:00,3341.6,3341.72,3341.07,3341.11,39,7,0
2025-07-04 05:06:00,3341.11,3341.56,3341.1,3341.29,59,7,0
2025-07-04 05:07:00,3341.29,3341.6,3341.18,3341.5,35,7,0
2025-07-04 05:08:00,3341.5,3341.5,3341.18,3341.43,34,7,0
2025-07-04 05:09:00,3341.43,3341.58,3341.04,3341.57,44,7,0
2025-07-04 05:10:00,3341.57,3342.25,3341.57,3342.05,62,7,0
2025-07-04 05:11:00,3342.05,3342.22,3341.94,3341.98,47,7,0
2025-07-04 05:12:00,3341.97,3341.99,3341.43,3341.45,66,7,0
2025-07-04 05:13:00,3341.45,3341.51,3341.01,3341.44,70,7,0
2025-07-04 05:14:00,3341.44,3341.91,3341.44,3341.66,57,7,0
2025-07-04 05:15:00,3341.66,3341.94,3341.61,3341.72,57,7,0
2025-07-04 05:16:00,3341.72,3341.99,3341.72,3341.88,38,7,0
2025-07-04 05:17:00,3341.78,3342.0,3341.6,3341.62,56,7,0
2025-07-04 05:18:00,3341.62,3341.7,3341.35,3341.39,50,7,0
2025-07-04 05:19:00,3341.39,3341.72,3341.37,3341.67,46,7,0
2025-07-04 05:20:00,3341.67,3341.67,3341.48,3341.64,39,7,0
2025-07-04 05:21:00,3341.64,3341.71,3341.47,3341.48,46,7,0
2025-07-04 05:22:00,3341.48,3341.48,3340.57,3340.63,57,7,0
2025-07-04 05:23:00,3340.63,3341.63,3340.63,3341.63,85,7,0
2025-07-04 05:24:00,3341.62,3341.63,3340.9,3341.01,78,7,0
2025-07-04 05:25:00,3341.01,3341.12,3340.96,3341.05,50,7,0
2025-07-04 05:26:00,3341.05,3341.08,3340.43,3340.65,76,7,0
2025-07-04 05:27:00,3340.65,3341.3,3340.57,3341.21,76,7,0
2025-07-04 05:28:00,3341.21,3341.42,3341.16,3341.2,69,7,0
2025-07-04 05:29:00,3341.2,3341.22,3340.38,3340.4,87,7,0
2025-07-04 05:30:00,3340.4,3340.41,3338.9,3338.94,218,7,0
2025-07-04 05:31:00,3338.92,3340.57,3338.92,3340.42,154,7,0
2025-07-04 05:32:00,3340.42,3340.42,3339.56,3339.74,120,7,0
2025-07-04 05:33:00,3339.74,3339.97,3339.07,3339.97,117,7,0
2025-07-04 05:34:00,3339.96,3340.47,3339.81,3340.45,143,7,0
2025-07-04 05:35:00,3340.45,3340.49,3340.12,3340.33,86,7,0
2025-07-04 05:36:00,3340.33,3340.47,3339.87,3339.89,72,7,0
2025-07-04 05:37:00,3339.89,3339.89,3339.16,3339.21,98,7,0
2025-07-04 05:38:00,3339.21,3339.31,3338.94,3339.17,96,7,0
2025-07-04 05:39:00,3339.17,3339.88,3339.03,3339.06,98,7,0
2025-07-04 05:40:00,3339.06,3339.47,3338.91,3339.21,81,7,0
2025-07-04 05:41:00,3339.22,3339.41,3338.46,3338.6,87,7,0
2025-07-04 05:42:00,3338.59,3339.16,3338.59,3338.9,94,7,0
2025-07-04 05:43:00,3338.9,3339.28,3338.8,3339.28,57,7,0
2025-07-04 05:44:00,3339.28,3339.68,3339.24,3339.27,120,7,0
2025-07-04 05:45:00,3339.27,3339.38,3338.81,3338.88,79,7,0
2025-07-04 05:46:00,3338.88,3340.09,3338.75,3339.86,99,7,0
2025-07-04 05:47:00,3339.89,3340.55,3339.66,3340.08,97,7,0
2025-07-04 05:48:00,3340.08,3340.32,3339.58,3339.72,99,7,0
2025-07-04 05:49:00,3339.77,3339.84,3339.35,3339.7,96,7,0
2025-07-04 05:50:00,3339.68,3339.96,3339.11,3339.7,94,7,0
2025-07-04 05:51:00,3339.7,3339.78,3339.14,3339.53,75,7,0
2025-07-04 05:52:00,3339.52,3339.71,3338.96,3339.44,97,7,0
2025-07-04 05:53:00,3339.44,3339.5,3339.14,3339.14,73,7,0
2025-07-04 05:54:00,3339.14,3339.66,3338.96,3339.41,105,7,0
2025-07-04 05:55:00,3339.41,3339.54,3339.38,3339.43,52,7,0
2025-07-04 05:56:00,3339.43,3339.55,3339.38,3339.52,31,7,0
2025-07-04 05:57:00,3339.52,3339.6,3339.42,3339.5,40,7,0
2025-07-04 05:58:00,3339.5,3339.54,3339.33,3339.47,23,7,0
2025-07-04 05:59:00,3339.47,3339.69,3339.35,3339.57,30,7,0
2025-07-04 06:00:00,3339.57,3340.27,3339.57,3340.13,93,7,0
2025-07-04 06:01:00,3340.13,3340.34,3339.64,3340.11,87,7,0
2025-07-04 06:02:00,3340.11,3340.2,3339.28,3340.2,115,7,0
2025-07-04 06:03:00,3340.2,3341.19,3340.06,3341.17,120,7,0
2025-07-04 06:04:00,3341.17,3341.58,3340.85,3341.32,121,7,0
2025-07-04 06:05:00,3341.32,3343.56,3341.32,3343.36,182,7,0
2025-07-04 06:06:00,3343.34,3344.87,3343.3,3344.06,181,7,0
2025-07-04 06:07:00,3344.05,3344.74,3343.51,3344.52,221,7,0
2025-07-04 06:08:00,3344.45,3344.75,3342.05,3342.05,197,7,0
2025-07-04 06:09:00,3342.03,3342.33,3341.47,3341.6,159,7,0
2025-07-04 06:10:00,3341.6,3341.77,3340.3,3340.92,170,7,0
2025-07-04 06:11:00,3340.94,3341.29,3340.64,3341.16,135,7,0
2025-07-04 06:12:00,3341.14,3341.65,3340.88,3341.06,137,7,0
2025-07-04 06:13:00,3341.06,3341.84,3341.04,3341.52,142,7,0
2025-07-04 06:14:00,3341.52,3342.2,3341.46,3341.8,108,7,0
2025-07-04 06:15:00,3341.8,3342.96,3341.47,3342.9,116,7,0
2025-07-04 06:16:00,3342.9,3344.85,3342.43,3344.65,180,7,0
2025-07-04 06:17:00,3344.72,3344.94,3344.06,3344.33,143,7,0
2025-07-04 06:18:00,3344.33,3344.54,3343.81,3343.86,121,7,0
2025-07-04 06:19:00,3343.92,3344.25,3343.78,3344.07,136,7,0
2025-07-04 06:20:00,3344.07,3344.47,3343.98,3344.01,94,7,0
2025-07-04 06:21:00,3344.01,3344.49,3343.76,3344.22,98,7,0
2025-07-04 06:22:00,3344.22,3344.35,3343.65,3343.89,140,7,0
2025-07-04 06:23:00,3343.89,3344.24,3343.85,3343.95,130,7,0
2025-07-04 06:24:00,3343.95,3345.13,3343.95,3344.41,114,7,0
2025-07-04 06:25:00,3344.41,3344.43,3344.02,3344.04,87,7,0
2025-07-04 06:26:00,3344.04,3344.04,3343.82,3343.85,65,7,0
2025-07-04 06:27:00,3343.85,3343.85,3343.02,3343.52,117,7,0
2025-07-04 06:28:00,3343.53,3343.78,3343.44,3343.47,91,7,0
2025-07-04 06:29:00,3343.47,3344.15,3343.47,3344.15,84,7,0
2025-07-04 06:30:00,3344.15,3344.15,3343.34,3343.53,89,7,0
2025-07-04 06:31:00,3343.53,3343.88,3343.24,3343.31,81,7,0
2025-07-04 06:32:00,3343.31,3343.53,3343.23,3343.26,77,7,0
2025-07-04 06:33:00,3343.26,3343.41,3343.11,3343.33,69,7,0
2025-07-04 06:34:00,3343.33,3343.49,3342.18,3342.28,100,7,0
2025-07-04 06:35:00,3342.26,3342.52,3342.07,3342.33,77,7,0
2025-07-04 06:36:00,3342.33,3342.39,3342.21,3342.31,66,7,0
2025-07-04 06:37:00,3342.31,3343.64,3342.31,3343.27,83,7,0
2025-07-04 06:38:00,3343.27,3343.47,3342.11,3342.2,73,7,0
2025-07-04 06:39:00,3342.2,3342.48,3342.09,3342.37,66,7,0
2025-07-04 06:40:00,3342.37,3342.86,3342.33,3342.76,75,7,0
2025-07-04 06:41:00,3342.77,3343.07,3342.69,3343.06,78,7,0
2025-07-04 06:42:00,3343.06,3343.34,3342.83,3343.03,100,7,0
2025-07-04 06:43:00,3343.03,3343.25,3342.54,3342.54,66,7,0
2025-07-04 06:44:00,3342.54,3342.63,3342.28,3342.38,88,7,0
2025-07-04 06:45:00,3342.38,3342.61,3342.18,3342.25,79,7,0
2025-07-04 06:46:00,3342.25,3342.33,3342.05,3342.21,93,7,0
2025-07-04 06:47:00,3342.13,3342.61,3342.06,3342.4,105,7,0
2025-07-04 06:48:00,3342.4,3342.57,3342.26,3342.46,64,7,0
2025-07-04 06:49:00,3342.46,3343.12,3342.46,3342.82,74,7,0
2025-07-04 06:50:00,3342.82,3343.02,3342.39,3342.39,81,7,0
2025-07-04 06:51:00,3342.39,3342.47,3342.23,3342.42,96,7,0
2025-07-04 06:52:00,3342.42,3342.51,3342.31,3342.5,67,7,0
2025-07-04 06:53:00,3342.5,3342.52,3342.22,3342.43,56,7,0
2025-07-04 06:54:00,3342.43,3342.52,3342.3,3342.5,50,7,0
2025-07-04 06:55:00,3342.5,3342.79,3342.48,3342.69,61,7,0
2025-07-04 06:56:00,3342.69,3343.0,3342.47,3342.99,65,7,0
2025-07-04 06:57:00,3342.99,3343.09,3342.66,3342.8,105,7,0
2025-07-04 06:58:00,3342.8,3342.97,3342.33,3342.44,88,7,0
2025-07-04 06:59:00,3342.43,3342.85,3342.24,3342.41,149,7,0
2025-07-04 07:00:00,3342.59,3343.12,3342.21,3342.31,146,7,0
2025-07-04 07:01:00,3342.31,3342.48,3342.12,3342.35,90,12,0
2025-07-04 07:02:00,3342.35,3342.39,3342.26,3342.36,60,12,0
2025-07-04 07:03:00,3342.36,3342.66,3342.32,3342.36,72,12,0
2025-07-04 07:04:00,3342.36,3343.14,3342.15,3343.11,74,12,0
2025-07-04 07:05:00,3343.11,3343.37,3342.55,3342.67,142,12,0
2025-07-04 07:06:00,3342.67,3343.26,3342.15,3343.26,121,12,0
2025-07-04 07:07:00,3343.26,3343.73,3342.98,3343.01,115,12,0
2025-07-04 07:08:00,3343.01,3343.46,3342.91,3343.37,108,12,0
2025-07-04 07:09:00,3343.37,3343.59,3342.84,3343.01,86,12,0
2025-07-04 07:10:00,3343.01,3343.01,3340.13,3340.31,131,12,0
2025-07-04 07:11:00,3340.32,3340.4,3338.56,3338.78,192,12,0
2025-07-04 07:12:00,3338.8,3338.8,3337.76,3337.99,196,12,0
2025-07-04 07:13:00,3337.99,3339.08,3337.93,3338.86,144,12,0
2025-07-04 07:14:00,3338.89,3339.47,3338.66,3339.01,131,12,0
2025-07-04 07:15:00,3338.94,3338.95,3336.48,3336.8,189,12,0
2025-07-04 07:16:00,3336.76,3338.51,3336.65,3337.11,180,12,0
2025-07-04 07:17:00,3337.11,3337.57,3336.72,3337.48,130,12,0
2025-07-04 07:18:00,3337.48,3338.12,3337.48,3337.95,111,12,0
2025-07-04 07:19:00,3337.95,3338.16,3337.56,3337.97,112,12,0
2025-07-04 07:20:00,3337.97,3338.17,3337.6,3337.86,88,12,0
2025-07-04 07:21:00,3337.86,3338.98,3337.61,3338.9,113,12,0
2025-07-04 07:22:00,3338.9,3339.98,3338.88,3339.63,134,12,0
2025-07-04 07:23:00,3339.63,3340.16,3339.4,3339.53,108,12,0
2025-07-04 07:24:00,3339.51,3339.59,3338.79,3339.18,87,12,0
2025-07-04 07:25:00,3339.18,3339.35,3337.37,3337.38,118,12,0
2025-07-04 07:26:00,3337.28,3338.19,3336.69,3337.21,173,12,0
2025-07-04 07:27:00,3337.21,3337.8,3336.74,3337.79,119,12,0
2025-07-04 07:28:00,3337.79,3337.87,3337.05,3337.19,120,12,0
2025-07-04 07:29:00,3337.19,3337.64,3336.9,3337.46,103,12,0
2025-07-04 07:30:00,3337.5,3337.73,3337.2,3337.54,95,12,0
2025-07-04 07:31:00,3337.47,3338.82,3337.47,3338.65,105,12,0
2025-07-04 07:32:00,3338.65,3339.39,3337.79,3338.4,130,12,0
2025-07-04 07:33:00,3338.4,3339.27,3338.4,3339.13,98,12,0
2025-07-04 07:34:00,3339.13,3339.32,3338.72,3339.32,92,12,0
2025-07-04 07:35:00,3339.32,3340.12,3339.22,3339.9,124,12,0
2025-07-04 07:36:00,3339.9,3340.27,3339.01,3339.15,129,12,0
2025-07-04 07:37:00,3339.15,3339.75,3338.71,3339.7,96,12,0
2025-07-04 07:38:00,3339.71,3340.53,3339.66,3340.44,101,12,0
2025-07-04 07:39:00,3340.33,3340.69,3340.12,3340.41,119,12,0
2025-07-04 07:40:00,3340.41,3340.96,3340.41,3340.83,89,12,0
2025-07-04 07:41:00,3340.87,3341.74,3340.87,3341.52,143,12,0
2025-07-04 07:42:00,3341.52,3342.56,3341.4,3341.55,179,12,0
2025-07-04 07:43:00,3341.55,3342.01,3341.51,3341.79,111,12,0
2025-07-04 07:44:00,3341.79,3342.05,3341.53,3341.6,102,12,0
2025-07-04 07:45:00,3341.6,3342.47,3341.6,3342.24,85,12,0
2025-07-04 07:46:00,3342.24,3342.75,3341.44,3341.57,95,12,0
2025-07-04 07:47:00,3341.57,3341.62,3340.95,3341.51,123,12,0
2025-07-04 07:48:00,3341.51,3341.94,3341.44,3341.84,89,12,0
2025-07-04 07:49:00,3341.84,3342.99,3341.84,3342.62,114,12,0
2025-07-04 07:50:00,3342.59,3343.09,3342.11,3342.15,106,12,0
2025-07-04 07:51:00,3342.15,3343.01,3341.9,3343.01,96,12,0
2025-07-04 07:52:00,3343.01,3343.07,3342.62,3343.01,84,12,0
2025-07-04 07:53:00,3343.01,3343.3,3342.35,3342.41,102,12,0
2025-07-04 07:54:00,3342.39,3342.86,3342.05,3342.65,113,12,0
2025-07-04 07:55:00,3342.71,3343.27,3342.62,3342.83,78,12,0
2025-07-04 07:56:00,3342.83,3343.3,3342.62,3342.94,98,12,0
2025-07-04 07:57:00,3342.94,3342.96,3341.87,3342.1,122,12,0
2025-07-04 07:58:00,3342.06,3342.63,3341.87,3342.55,102,12,0
2025-07-04 07:59:00,3342.55,3343.09,3342.5,3342.92,75,12,0
2025-07-04 08:00:00,3342.92,3343.23,3342.66,3342.71,90,12,0
2025-07-04 08:01:00,3342.72,3342.99,3342.5,3342.97,93,12,0
2025-07-04 08:02:00,3342.91,3343.86,3342.91,3343.39,124,12,0
2025-07-04 08:03:00,3343.39,3343.55,3343.11,3343.31,73,12,0
2025-07-04 08:04:00,3343.31,3343.96,3343.1,3343.9,76,12,0
2025-07-04 08:05:00,3343.9,3344.06,3342.63,3342.75,119,12,0
2025-07-04 08:06:00,3342.72,3342.88,3341.83,3342.21,115,12,0
2025-07-04 08:07:00,3342.21,3342.76,3341.55,3342.45,97,12,0
2025-07-04 08:08:00,3342.45,3342.7,3342.13,3342.13,70,12,0
2025-07-04 08:09:00,3342.13,3342.21,3341.55,3341.9,81,12,0
2025-07-04 08:10:00,3341.9,3341.94,3340.92,3341.51,107,12,0
2025-07-04 08:11:00,3341.51,3342.53,3341.48,3342.2,114,12,0
2025-07-04 08:12:00,3342.2,3342.66,3342.01,3342.37,108,12,0
2025-07-04 08:13:00,3342.36,3342.4,3341.95,3341.95,53,12,0
2025-07-04 08:14:00,3341.95,3342.21,3341.84,3341.86,52,12,0
2025-07-04 08:15:00,3341.86,3342.88,3341.83,3342.75,88,12,0
2025-07-04 08:16:00,3342.75,3343.2,3342.6,3342.88,59,12,0
2025-07-04 08:17:00,3342.88,3343.5,3342.7,3343.46,54,12,0
2025-07-04 08:18:00,3343.46,3343.6,3342.9,3343.18,103,12,0
2025-07-04 08:19:00,3343.45,3344.07,3343.45,3343.88,102,12,0
2025-07-04 08:20:00,3343.88,3343.95,3342.99,3343.49,123,12,0
2025-07-04 08:21:00,3343.49,3344.11,3343.44,3343.49,103,12,0
2025-07-04 08:22:00,3343.49,3343.69,3342.99,3343.12,94,12,0
2025-07-04 08:23:00,3343.12,3343.38,3343.02,3343.17,65,12,0
2025-07-04 08:24:00,3343.17,3343.65,3343.01,3343.37,84,12,0
2025-07-04 08:25:00,3343.37,3343.38,3343.06,3343.29,56,12,0
2025-07-04 08:26:00,3343.29,3343.29,3342.82,3342.99,61,12,0
2025-07-04 08:27:00,3342.99,3343.21,3342.82,3342.83,51,12,0
2025-07-04 08:28:00,3342.83,3342.85,3342.52,3342.69,60,12,0
2025-07-04 08:29:00,3342.7,3342.91,3341.85,3342.91,115,12,0
2025-07-04 08:30:00,3342.91,3343.16,3342.62,3343.07,97,12,0
2025-07-04 08:31:00,3343.08,3343.66,3343.04,3343.3,89,12,0
2025-07-04 08:32:00,3343.3,3344.21,3343.17,3343.99,98,12,0
2025-07-04 08:33:00,3343.99,3344.06,3343.33,3343.33,95,12,0
2025-07-04 08:34:00,3343.33,3343.64,3343.21,3343.57,69,12,0
2025-07-04 08:35:00,3343.56,3343.6,3342.92,3343.05,84,12,0
2025-07-04 08:36:00,3343.05,3343.05,3342.74,3342.79,83,12,0
2025-07-04 08:37:00,3342.79,3342.9,3342.13,3342.17,82,12,0
2025-07-04 08:38:00,3342.17,3342.49,3342.09,3342.45,55,12,0
2025-07-04 08:39:00,3342.45,3342.57,3342.23,3342.5,65,12,0
2025-07-04 08:40:00,3342.5,3342.56,3341.82,3342.32,83,12,0
2025-07-04 08:41:00,3342.32,3342.72,3342.25,3342.7,76,12,0
2025-07-04 08:42:00,3342.7,3343.08,3342.58,3342.58,87,12,0
2025-07-04 08:43:00,3342.55,3343.1,3342.39,3342.98,92,12,0
2025-07-04 08:44:00,3342.98,3343.17,3342.65,3343.05,58,12,0
2025-07-04 08:45:00,3343.05,3343.32,3343.03,3343.25,53,12,0
2025-07-04 08:46:00,3343.22,3343.26,3342.94,3343.13,72,12,0
2025-07-04 08:47:00,3343.13,3343.25,3342.61,3342.74,64,12,0
2025-07-04 08:48:00,3342.77,3343.46,3342.77,3343.44,77,12,0
2025-07-04 08:49:00,3343.44,3343.5,3342.88,3342.88,77,12,0
2025-07-04 08:50:00,3342.89,3343.91,3342.89,3343.83,96,12,0
2025-07-04 08:51:00,3343.83,3343.88,3342.68,3342.75,100,12,0
2025-07-04 08:52:00,3342.75,3342.78,3341.68,3341.96,82,12,0
2025-07-04 08:53:00,3341.99,3343.84,3341.73,3343.84,88,12,0
2025-07-04 08:54:00,3343.84,3343.84,3342.82,3342.98,60,12,0
2025-07-04 08:55:00,3342.98,3343.1,3342.8,3342.93,43,12,0
2025-07-04 08:56:00,3342.93,3343.04,3342.73,3342.88,64,12,0
2025-07-04 08:57:00,3342.88,3342.88,3342.35,3342.44,70,12,0
2025-07-04 08:58:00,3342.43,3342.78,3342.41,3342.76,73,12,0
2025-07-04 08:59:00,3342.76,3343.0,3342.5,3342.84,59,12,0
2025-07-04 09:00:00,3342.84,3343.06,3342.6,3342.66,45,12,0
2025-07-04 09:01:00,3342.66,3342.73,3342.39,3342.71,65,12,0
2025-07-04 09:02:00,3342.71,3342.85,3342.35,3342.35,50,12,0
2025-07-04 09:03:00,3342.35,3342.47,3341.45,3341.63,43,12,0
2025-07-04 09:04:00,3341.63,3341.68,3341.07,3341.6,102,12,0
2025-07-04 09:05:00,3341.6,3341.66,3340.72,3341.57,80,12,0
2025-07-04 09:06:00,3341.57,3341.63,3341.14,3341.14,54,12,0
2025-07-04 09:07:00,3341.14,3341.2,3340.37,3340.62,111,12,0
2025-07-04 09:08:00,3340.61,3341.02,3339.92,3340.79,131,12,0
2025-07-04 09:09:00,3340.79,3340.84,3340.16,3340.21,85,12,0
2025-07-04 09:10:00,3340.21,3340.26,3339.62,3339.82,102,12,0
2025-07-04 09:11:00,3339.83,3340.88,3339.7,3340.22,83,12,0
2025-07-04 09:12:00,3340.22,3340.27,3339.9,3339.91,42,12,0
2025-07-04 09:13:00,3339.91,3340.03,3339.52,3339.73,52,12,0
2025-07-04 09:14:00,3339.73,3339.97,3339.48,3339.96,92,12,0
2025-07-04 09:15:00,3339.96,3340.94,3339.93,3340.46,94,12,0
2025-07-04 09:16:00,3340.46,3340.55,3340.44,3340.53,53,12,0
2025-07-04 09:17:00,3340.56,3341.37,3340.44,3341.31,134,12,0
2025-07-04 09:18:00,3341.31,3341.82,3341.15,3341.62,85,12,0
