time,open,high,low,close,tick_volume,spread,real_volume
2025-06-30 02:40:00,3279.0,3279.44,3278.64,3278.93,85,12,0
2025-06-30 02:41:00,3278.93,3279.05,3277.96,3277.96,123,12,0
2025-06-30 02:42:00,3277.98,3279.05,3277.44,3278.52,125,12,0
2025-06-30 02:43:00,3278.52,3278.53,3277.69,3277.69,111,12,0
2025-06-30 02:44:00,3277.72,3278.57,3277.46,3278.46,114,12,0
2025-06-30 02:45:00,3278.41,3278.41,3277.31,3277.91,114,12,0
2025-06-30 02:46:00,3277.91,3278.86,3277.91,3278.18,83,12,0
2025-06-30 02:47:00,3278.18,3278.53,3278.12,3278.17,51,12,0
2025-06-30 02:48:00,3278.17,3278.75,3277.57,3278.71,79,12,0
2025-06-30 02:49:00,3278.71,3280.09,3278.67,3280.0,128,12,0
2025-06-30 02:50:00,3280.0,3280.88,3280.0,3280.32,105,12,0
2025-06-30 02:51:00,3280.28,3280.46,3279.88,3280.21,109,12,0
2025-06-30 02:52:00,3280.22,3280.96,3279.96,3279.97,105,12,0
2025-06-30 02:53:00,3279.97,3279.97,3279.27,3279.51,84,12,0
2025-06-30 02:54:00,3279.51,3279.76,3279.01,3279.36,95,12,0
2025-06-30 02:55:00,3279.36,3279.94,3279.19,3279.63,89,12,0
2025-06-30 02:56:00,3279.63,3280.26,3279.48,3279.78,80,12,0
2025-06-30 02:57:00,3279.78,3280.13,3279.61,3279.8,88,12,0
2025-06-30 02:58:00,3279.8,3280.11,3279.54,3279.76,74,12,0
2025-06-30 02:59:00,3279.74,3280.71,3279.7,3280.3,115,12,0
2025-06-30 03:00:00,3280.29,3280.29,3279.55,3280.02,105,12,0
2025-06-30 03:01:00,3280.02,3280.84,3279.6,3280.68,108,12,0
2025-06-30 03:02:00,3280.68,3281.31,3280.28,3280.34,118,12,0
2025-06-30 03:03:00,3280.34,3280.39,3279.34,3280.09,111,12,0
2025-06-30 03:04:00,3280.1,3280.56,3279.91,3280.34,79,12,0
2025-06-30 03:05:00,3280.34,3280.62,3279.62,3279.91,105,12,0
2025-06-30 03:06:00,3279.91,3280.96,3279.74,3280.8,65,12,0
2025-06-30 03:07:00,3280.8,3280.95,3280.06,3280.45,65,12,0
2025-06-30 03:08:00,3280.45,3281.14,3280.45,3280.77,72,12,0
2025-06-30 03:09:00,3280.77,3281.17,3280.5,3280.67,89,12,0
2025-06-30 03:10:00,3280.67,3280.82,3280.46,3280.58,74,12,0
2025-06-30 03:11:00,3280.58,3280.88,3279.98,3280.07,90,12,0
2025-06-30 03:12:00,3280.07,3280.73,3279.45,3280.73,90,12,0
2025-06-30 03:13:00,3280.73,3280.96,3280.37,3280.46,79,12,0
2025-06-30 03:14:00,3280.46,3281.04,3280.12,3280.84,92,12,0
2025-06-30 03:15:00,3280.77,3281.74,3280.77,3281.52,61,12,0
2025-06-30 03:16:00,3281.52,3281.54,3279.59,3279.74,96,12,0
2025-06-30 03:17:00,3279.77,3279.77,3278.85,3279.0,99,12,0
2025-06-30 03:18:00,3279.0,3279.78,3278.72,3279.53,101,12,0
2025-06-30 03:19:00,3279.53,3279.58,3278.24,3279.32,157,12,0
2025-06-30 03:20:00,3279.32,3280.5,3279.32,3280.13,109,12,0
2025-06-30 03:21:00,3280.13,3280.53,3279.95,3280.13,122,12,0
2025-06-30 03:22:00,3280.13,3280.91,3279.85,3280.91,110,12,0
2025-06-30 03:23:00,3280.92,3281.66,3280.65,3281.07,120,12,0
2025-06-30 03:24:00,3281.07,3281.57,3280.96,3281.29,75,12,0
2025-06-30 03:25:00,3281.29,3282.5,3281.29,3282.5,101,12,0
2025-06-30 03:26:00,3282.5,3282.84,3281.51,3281.53,125,12,0
2025-06-30 03:27:00,3281.55,3281.7,3280.76,3280.86,100,12,0
2025-06-30 03:28:00,3280.86,3280.86,3280.18,3280.38,71,12,0
2025-06-30 03:29:00,3280.38,3280.38,3278.84,3279.07,103,12,0
2025-06-30 03:30:00,3278.98,3280.0,3278.72,3279.83,89,12,0
2025-06-30 03:31:00,3279.83,3280.55,3279.78,3280.22,56,12,0
2025-06-30 03:32:00,3280.22,3280.33,3279.59,3279.59,50,12,0
2025-06-30 03:33:00,3279.59,3279.98,3279.44,3279.46,45,12,0
2025-06-30 03:34:00,3279.46,3279.76,3279.25,3279.76,46,12,0
2025-06-30 03:35:00,3279.64,3279.94,3279.48,3279.68,51,12,0
2025-06-30 03:36:00,3279.76,3279.79,3278.74,3278.74,42,12,0
2025-06-30 03:37:00,3278.74,3279.14,3278.63,3278.72,52,12,0
2025-06-30 03:38:00,3278.72,3278.88,3278.6,3278.73,60,12,0
2025-06-30 03:39:00,3278.73,3278.89,3278.68,3278.7,38,12,0
2025-06-30 03:40:00,3278.7,3278.91,3278.45,3278.79,66,12,0
2025-06-30 03:41:00,3278.79,3279.49,3278.73,3278.96,45,12,0
2025-06-30 03:42:00,3278.96,3279.55,3278.96,3279.55,35,12,0
2025-06-30 03:43:00,3279.55,3279.62,3278.75,3279.01,52,12,0
2025-06-30 03:44:00,3279.01,3279.12,3278.57,3278.94,45,12,0
2025-06-30 03:45:00,3278.94,3279.78,3278.94,3279.69,67,12,0
2025-06-30 03:46:00,3279.69,3280.75,3279.55,3280.58,56,12,0
2025-06-30 03:47:00,3280.58,3280.93,3280.46,3280.84,82,12,0
2025-06-30 03:48:00,3280.84,3280.94,3280.18,3280.73,57,12,0
2025-06-30 03:49:00,3280.73,3281.01,3280.48,3280.86,129,12,0
2025-06-30 03:50:00,3280.86,3281.16,3280.76,3281.02,68,12,0
2025-06-30 03:51:00,3281.02,3281.17,3280.19,3280.2,55,12,0
2025-06-30 03:52:00,3280.16,3280.46,3279.68,3280.0,96,12,0
2025-06-30 03:53:00,3280.0,3280.39,3279.87,3280.38,78,12,0
2025-06-30 03:54:00,3280.38,3280.95,3279.71,3279.71,90,12,0
2025-06-30 03:55:00,3279.71,3279.71,3278.46,3278.46,59,12,0
2025-06-30 03:56:00,3278.46,3278.94,3278.31,3278.83,47,12,0
2025-06-30 03:57:00,3278.83,3279.46,3278.8,3279.19,42,12,0
2025-06-30 03:58:00,3279.19,3279.33,3277.96,3278.28,104,12,0
2025-06-30 03:59:00,3278.28,3279.05,3278.25,3279.05,71,12,0
2025-06-30 04:00:00,3279.05,3279.39,3278.85,3279.11,63,12,0
2025-06-30 04:01:00,3279.11,3280.19,3278.68,3280.19,59,12,0
2025-06-30 04:02:00,3280.19,3280.7,3280.17,3280.7,83,12,0
2025-06-30 04:03:00,3280.7,3281.38,3280.68,3281.07,74,12,0
2025-06-30 04:04:00,3281.07,3281.07,3280.3,3280.85,55,12,0
2025-06-30 04:05:00,3280.85,3281.12,3280.48,3280.79,71,12,0
2025-06-30 04:06:00,3280.79,3281.02,3280.13,3280.27,76,12,0
2025-06-30 04:07:00,3280.27,3281.33,3280.27,3281.32,78,12,0
2025-06-30 04:08:00,3281.32,3281.32,3279.89,3280.43,107,12,0
2025-06-30 04:09:00,3280.43,3280.51,3280.0,3280.5,58,12,0
2025-06-30 04:10:00,3280.5,3281.14,3280.41,3280.79,44,12,0
2025-06-30 04:11:00,3280.79,3281.42,3280.77,3280.77,47,12,0
2025-06-30 04:12:00,3280.77,3280.85,3280.18,3280.3,61,12,0
2025-06-30 04:13:00,3280.31,3280.69,3280.17,3280.39,40,12,0
2025-06-30 04:14:00,3280.39,3280.66,3280.16,3280.56,35,12,0
2025-06-30 04:15:00,3280.56,3280.84,3280.24,3280.59,43,12,0
2025-06-30 04:16:00,3280.59,3280.91,3280.32,3280.54,57,12,0
2025-06-30 04:17:00,3280.54,3280.54,3279.02,3279.21,62,12,0
2025-06-30 04:18:00,3279.21,3279.21,3278.98,3279.19,41,12,0
2025-06-30 04:19:00,3279.19,3279.43,3278.54,3278.61,59,12,0
2025-06-30 04:20:00,3278.61,3278.66,3277.86,3278.09,69,12,0
2025-06-30 04:21:00,3278.09,3278.39,3277.67,3278.17,98,12,0
2025-06-30 04:22:00,3278.17,3278.62,3278.17,3278.59,62,12,0
2025-06-30 04:23:00,3278.59,3278.6,3277.65,3277.9,68,12,0
2025-06-30 04:24:00,3277.87,3277.92,3277.4,3277.63,76,12,0
2025-06-30 04:25:00,3277.63,3278.15,3277.43,3277.53,88,12,0
2025-06-30 04:26:00,3277.53,3277.65,3277.03,3277.23,51,12,0
2025-06-30 04:27:00,3277.23,3278.16,3277.08,3278.16,60,12,0
2025-06-30 04:28:00,3278.16,3278.3,3277.68,3277.68,35,12,0
2025-06-30 04:29:00,3277.68,3278.46,3277.68,3278.17,54,12,0
2025-06-30 04:30:00,3278.17,3279.32,3278.17,3279.3,62,12,0
2025-06-30 04:31:00,3279.3,3279.4,3279.21,3279.28,52,12,0
2025-06-30 04:32:00,3279.28,3279.28,3278.6,3278.66,43,12,0
2025-06-30 04:33:00,3278.66,3278.75,3278.3,3278.32,27,12,0
2025-06-30 04:34:00,3278.32,3278.44,3278.22,3278.25,30,12,0
2025-06-30 04:35:00,3278.25,3278.9,3278.25,3278.67,38,12,0
2025-06-30 04:36:00,3278.67,3279.14,3278.67,3279.01,25,12,0
2025-06-30 04:37:00,3279.01,3279.84,3279.01,3279.81,38,12,0
2025-06-30 04:38:00,3279.81,3280.42,3279.75,3280.37,68,12,0
2025-06-30 04:39:00,3280.37,3280.51,3279.81,3280.03,49,12,0
2025-06-30 04:40:00,3280.03,3280.48,3279.98,3280.23,37,12,0
2025-06-30 04:41:00,3280.23,3280.84,3280.23,3280.32,49,12,0
2025-06-30 04:42:00,3280.32,3280.54,3280.16,3280.35,26,12,0
2025-06-30 04:43:00,3280.35,3280.35,3280.01,3280.02,28,12,0
2025-06-30 04:44:00,3280.02,3280.17,3279.9,3280.1,44,12,0
2025-06-30 04:45:00,3280.1,3280.43,3280.1,3280.27,30,12,0
2025-06-30 04:46:00,3280.27,3280.66,3280.27,3280.6,24,12,0
2025-06-30 04:47:00,3280.6,3280.82,3280.27,3280.63,33,12,0
2025-06-30 04:48:00,3280.63,3281.02,3280.63,3281.02,55,12,0
2025-06-30 04:49:00,3281.02,3281.73,3281.01,3281.39,51,12,0
2025-06-30 04:50:00,3281.39,3285.35,3281.39,3284.77,131,12,0
2025-06-30 04:51:00,3284.81,3285.9,3284.81,3285.33,134,12,0
2025-06-30 04:52:00,3285.15,3285.72,3284.47,3284.59,132,12,0
2025-06-30 04:53:00,3284.59,3286.29,3284.59,3285.47,131,12,0
2025-06-30 04:54:00,3285.47,3285.89,3285.41,3285.61,87,12,0
2025-06-30 04:55:00,3285.61,3285.75,3284.65,3284.69,67,12,0
2025-06-30 04:56:00,3284.67,3285.45,3284.58,3285.34,71,12,0
2025-06-30 04:57:00,3285.28,3286.2,3285.28,3286.2,110,12,0
2025-06-30 04:58:00,3286.2,3286.2,3285.38,3285.71,104,12,0
2025-06-30 04:59:00,3285.71,3285.79,3285.42,3285.61,61,12,0
2025-06-30 05:00:00,3285.61,3286.54,3285.51,3285.58,116,7,0
2025-06-30 05:01:00,3285.58,3285.99,3284.73,3285.59,132,7,0
2025-06-30 05:02:00,3285.57,3285.98,3285.16,3285.49,112,7,0
2025-06-30 05:03:00,3285.46,3286.25,3285.46,3286.05,87,7,0
2025-06-30 05:04:00,3286.05,3286.16,3285.64,3285.72,51,7,0
2025-06-30 05:05:00,3285.73,3287.21,3285.73,3286.99,78,7,0
2025-06-30 05:06:00,3286.99,3286.99,3286.42,3286.6,82,7,0
2025-06-30 05:07:00,3286.6,3286.72,3285.92,3286.04,72,7,0
2025-06-30 05:08:00,3286.1,3286.83,3286.04,3286.21,78,7,0
2025-06-30 05:09:00,3286.64,3286.88,3286.37,3286.68,47,7,0
2025-06-30 05:10:00,3286.68,3286.76,3285.89,3286.42,56,7,0
2025-06-30 05:11:00,3286.42,3286.94,3286.42,3286.66,62,7,0
2025-06-30 05:12:00,3286.66,3287.05,3286.48,3286.88,79,7,0
2025-06-30 05:13:00,3286.88,3286.9,3286.53,3286.56,51,7,0
2025-06-30 05:14:00,3286.56,3286.9,3286.19,3286.51,53,7,0
2025-06-30 05:15:00,3286.45,3286.61,3285.95,3286.55,63,7,0
2025-06-30 05:16:00,3286.56,3287.95,3286.56,3287.73,133,7,0
2025-06-30 05:17:00,3287.73,3288.18,3287.52,3288.18,79,7,0
2025-06-30 05:18:00,3288.16,3288.59,3288.09,3288.51,79,7,0
2025-06-30 05:19:00,3288.51,3288.64,3288.19,3288.2,56,7,0
2025-06-30 05:20:00,3288.2,3288.44,3287.43,3287.62,60,7,0
2025-06-30 05:21:00,3287.6,3288.44,3287.53,3288.37,78,7,0
2025-06-30 05:22:00,3288.37,3288.68,3288.0,3288.01,70,7,0
2025-06-30 05:23:00,3288.01,3288.45,3287.84,3288.33,92,7,0
2025-06-30 05:24:00,3288.33,3288.72,3287.78,3288.63,83,7,0
2025-06-30 05:25:00,3288.63,3288.89,3288.29,3288.65,87,7,0
2025-06-30 05:26:00,3288.65,3288.65,3287.6,3287.72,69,7,0
2025-06-30 05:27:00,3287.72,3288.42,3287.63,3288.36,62,7,0
2025-06-30 05:28:00,3288.36,3288.36,3287.95,3287.95,37,7,0
2025-06-30 05:29:00,3287.95,3288.28,3287.95,3288.11,37,7,0
2025-06-30 05:30:00,3288.11,3289.73,3288.11,3289.71,175,7,0
2025-06-30 05:31:00,3289.71,3289.74,3287.9,3288.28,155,7,0
2025-06-30 05:32:00,3288.28,3288.4,3287.04,3287.44,111,7,0
2025-06-30 05:33:00,3287.44,3288.64,3287.44,3288.29,99,7,0
2025-06-30 05:34:00,3288.29,3289.21,3288.21,3289.17,76,7,0
2025-06-30 05:35:00,3289.17,3289.66,3288.75,3289.08,127,7,0
2025-06-30 05:36:00,3289.08,3289.55,3288.83,3288.88,72,7,0
2025-06-30 05:37:00,3288.89,3289.21,3287.45,3287.62,84,7,0
2025-06-30 05:38:00,3287.62,3287.99,3287.09,3287.09,86,7,0
2025-06-30 05:39:00,3287.09,3287.68,3286.89,3287.52,107,7,0
2025-06-30 05:40:00,3287.28,3287.35,3286.41,3287.03,101,7,0
2025-06-30 05:41:00,3287.03,3287.31,3286.61,3287.27,81,7,0
2025-06-30 05:42:00,3287.25,3287.67,3286.39,3286.54,76,7,0
2025-06-30 05:43:00,3286.54,3287.06,3286.42,3287.04,69,7,0
2025-06-30 05:44:00,3287.04,3287.89,3287.04,3287.74,96,7,0
2025-06-30 05:45:00,3287.74,3288.88,3287.57,3288.72,119,7,0
2025-06-30 05:46:00,3288.72,3288.73,3288.03,3288.41,72,7,0
2025-06-30 05:47:00,3288.41,3288.96,3288.16,3288.91,56,7,0
2025-06-30 05:48:00,3288.91,3289.84,3288.76,3289.76,97,7,0
2025-06-30 05:49:00,3289.76,3289.92,3289.21,3289.27,72,7,0
2025-06-30 05:50:00,3289.27,3289.67,3289.0,3289.5,80,7,0
2025-06-30 05:51:00,3289.5,3290.38,3289.43,3290.08,108,7,0
2025-06-30 05:52:00,3290.07,3290.86,3289.56,3289.65,117,7,0
2025-06-30 05:53:00,3289.65,3291.36,3289.65,3291.13,123,7,0
2025-06-30 05:54:00,3291.12,3291.37,3290.83,3291.36,81,7,0
2025-06-30 05:55:00,3291.36,3291.51,3290.13,3290.2,144,7,0
2025-06-30 05:56:00,3290.15,3291.01,3290.14,3290.89,97,7,0
2025-06-30 05:57:00,3290.89,3290.89,3289.63,3290.05,93,7,0
2025-06-30 05:58:00,3290.03,3290.03,3289.55,3289.68,101,7,0
2025-06-30 05:59:00,3289.74,3290.19,3289.06,3289.08,118,7,0
2025-06-30 06:00:00,3289.08,3290.33,3289.08,3290.33,138,7,0
2025-06-30 06:01:00,3290.34,3291.21,3290.33,3290.78,91,7,0
2025-06-30 06:02:00,3290.76,3290.89,3290.16,3290.67,72,7,0
2025-06-30 06:03:00,3290.67,3291.52,3290.01,3291.2,126,7,0
2025-06-30 06:04:00,3291.19,3291.21,3289.93,3290.14,88,7,0
2025-06-30 06:05:00,3290.14,3290.19,3289.63,3289.84,91,7,0
2025-06-30 06:06:00,3289.84,3289.84,3289.36,3289.59,68,7,0
2025-06-30 06:07:00,3289.59,3290.08,3289.28,3289.8,93,7,0
2025-06-30 06:08:00,3289.86,3291.24,3289.71,3291.24,99,7,0
2025-06-30 06:09:00,3291.24,3291.31,3290.19,3290.25,87,7,0
2025-06-30 06:10:00,3290.24,3290.25,3289.7,3289.87,89,7,0
2025-06-30 06:11:00,3289.87,3290.66,3289.86,3290.27,70,7,0
2025-06-30 06:12:00,3290.27,3290.29,3289.91,3290.05,44,7,0
2025-06-30 06:13:00,3290.07,3290.44,3289.97,3290.26,68,7,0
2025-06-30 06:14:00,3290.26,3290.42,3289.91,3290.17,58,7,0
2025-06-30 06:15:00,3290.16,3290.63,3290.03,3290.39,58,7,0
2025-06-30 06:16:00,3290.39,3290.58,3289.99,3290.3,74,7,0
2025-06-30 06:17:00,3290.3,3290.3,3288.5,3288.52,108,7,0
2025-06-30 06:18:00,3288.52,3289.23,3288.0,3289.13,130,7,0
2025-06-30 06:19:00,3289.13,3290.35,3289.1,3290.0,131,7,0
2025-06-30 06:20:00,3290.02,3290.67,3289.3,3289.41,116,7,0
2025-06-30 06:21:00,3289.42,3290.0,3288.89,3289.32,114,7,0
2025-06-30 06:22:00,3289.33,3290.74,3289.26,3290.32,120,7,0
2025-06-30 06:23:00,3290.32,3291.67,3290.31,3291.62,136,7,0
2025-06-30 06:24:00,3291.58,3291.79,3290.39,3290.49,112,7,0
2025-06-30 06:25:00,3290.49,3290.75,3290.16,3290.69,112,7,0
2025-06-30 06:26:00,3290.69,3290.77,3290.1,3290.24,73,7,0
2025-06-30 06:27:00,3290.29,3290.73,3290.03,3290.65,95,7,0
2025-06-30 06:28:00,3290.65,3290.65,3290.22,3290.52,92,7,0
2025-06-30 06:29:00,3290.52,3290.82,3290.52,3290.72,67,7,0
2025-06-30 06:30:00,3290.72,3290.72,3289.39,3290.03,84,7,0
2025-06-30 06:31:00,3290.03,3291.12,3290.03,3290.78,70,7,0
2025-06-30 06:32:00,3290.78,3291.11,3290.71,3291.04,73,7,0
2025-06-30 06:33:00,3291.04,3292.83,3290.8,3292.83,133,7,0
2025-06-30 06:34:00,3292.83,3293.79,3292.83,3293.46,175,7,0
2025-06-30 06:35:00,3293.46,3294.91,3293.46,3294.47,127,7,0
2025-06-30 06:36:00,3294.47,3295.12,3294.09,3294.75,119,7,0
2025-06-30 06:37:00,3294.75,3294.89,3293.53,3294.09,121,7,0
2025-06-30 06:38:00,3294.09,3294.7,3293.43,3294.56,154,7,0
2025-06-30 06:39:00,3294.56,3294.92,3294.4,3294.61,118,7,0
2025-06-30 06:40:00,3294.61,3294.95,3294.25,3294.93,115,7,0
2025-06-30 06:41:00,3294.93,3295.4,3294.53,3295.4,82,7,0
2025-06-30 06:42:00,3295.4,3295.4,3294.5,3294.68,133,7,0
2025-06-30 06:43:00,3294.67,3295.58,3294.53,3295.17,129,7,0
2025-06-30 06:44:00,3295.17,3295.4,3294.56,3295.39,101,7,0
2025-06-30 06:45:00,3295.38,3295.52,3294.53,3294.78,124,7,0
2025-06-30 06:46:00,3294.78,3294.78,3293.54,3293.83,155,7,0
2025-06-30 06:47:00,3293.79,3294.0,3292.87,3292.88,166,7,0
2025-06-30 06:48:00,3292.87,3293.26,3292.47,3292.58,120,7,0
2025-06-30 06:49:00,3292.58,3292.94,3292.14,3292.7,121,7,0
2025-06-30 06:50:00,3292.74,3292.78,3291.4,3291.4,89,7,0
2025-06-30 06:51:00,3291.4,3291.6,3290.98,3291.18,89,7,0
2025-06-30 06:52:00,3291.21,3292.05,3291.03,3292.05,152,7,0
2025-06-30 06:53:00,3292.05,3293.34,3292.05,3293.24,99,7,0
2025-06-30 06:54:00,3293.24,3293.45,3292.69,3292.94,87,7,0
2025-06-30 06:55:00,3292.95,3292.96,3292.15,3292.31,97,7,0
2025-06-30 06:56:00,3292.24,3292.4,3292.01,3292.38,71,7,0
2025-06-30 06:57:00,3292.38,3292.48,3292.09,3292.15,71,7,0
2025-06-30 06:58:00,3292.15,3292.31,3291.42,3291.42,61,7,0
2025-06-30 06:59:00,3291.42,3292.1,3291.23,3292.1,93,7,0
2025-06-30 07:00:00,3292.1,3292.79,3291.64,3292.39,144,7,0
2025-06-30 07:01:00,3292.39,3292.77,3291.11,3291.94,159,12,0
2025-06-30 07:02:00,3291.92,3292.82,3291.63,3292.32,193,12,0
2025-06-30 07:03:00,3292.32,3293.26,3292.32,3292.62,124,12,0
2025-06-30 07:04:00,3292.63,3293.71,3292.49,3293.34,160,12,0
2025-06-30 07:05:00,3293.25,3294.16,3292.85,3293.54,167,12,0
2025-06-30 07:06:00,3293.54,3294.55,3293.54,3294.49,144,12,0
2025-06-30 07:07:00,3294.49,3294.76,3293.71,3293.96,140,12,0
2025-06-30 07:08:00,3293.96,3294.03,3293.36,3293.73,103,12,0
2025-06-30 07:09:00,3293.74,3294.18,3293.41,3293.53,88,12,0
2025-06-30 07:10:00,3293.53,3294.19,3293.12,3293.79,90,12,0
2025-06-30 07:11:00,3293.79,3294.71,3293.79,3294.7,85,12,0
2025-06-30 07:12:00,3294.7,3295.55,3294.6,3295.44,103,12,0
2025-06-30 07:13:00,3295.44,3295.62,3294.53,3294.97,97,12,0
2025-06-30 07:14:00,3294.97,3295.38,3294.67,3294.86,72,12,0
2025-06-30 07:15:00,3294.86,3295.52,3294.86,3295.3,58,12,0
2025-06-30 07:16:00,3295.3,3295.3,3294.18,3294.38,69,12,0
2025-06-30 07:17:00,3294.38,3294.78,3294.08,3294.24,79,12,0
2025-06-30 07:18:00,3294.24,3294.7,3294.22,3294.6,58,12,0
2025-06-30 07:19:00,3294.6,3295.06,3294.6,3295.01,76,12,0
2025-06-30 07:20:00,3295.01,3295.18,3294.29,3294.83,91,12,0
2025-06-30 07:21:00,3294.83,3295.25,3294.83,3295.15,76,12,0
2025-06-30 07:22:00,3295.15,3296.05,3295.15,3295.94,92,12,0
2025-06-30 07:23:00,3295.94,3296.43,3295.83,3296.08,116,12,0
2025-06-30 07:24:00,3296.08,3296.52,3295.97,3296.14,76,12,0
2025-06-30 07:25:00,3296.14,3296.2,3295.71,3296.09,72,12,0
2025-06-30 07:26:00,3296.09,3296.8,3294.57,3294.97,116,12,0
2025-06-30 07:27:00,3294.97,3295.24,3293.84,3293.9,149,12,0
2025-06-30 07:28:00,3293.9,3294.51,3293.81,3294.51,109,12,0
2025-06-30 07:29:00,3294.51,3295.75,3294.47,3295.2,133,12,0
2025-06-30 07:30:00,3295.13,3295.52,3293.92,3293.94,145,12,0
2025-06-30 07:31:00,3293.94,3294.09,3293.27,3293.42,114,12,0
2025-06-30 07:32:00,3293.42,3294.34,3293.39,3293.7,115,12,0
2025-06-30 07:33:00,3293.7,3294.55,3293.69,3294.47,114,12,0
2025-06-30 07:34:00,3294.47,3294.85,3294.13,3294.83,92,12,0
2025-06-30 07:35:00,3294.83,3295.14,3294.5,3294.51,67,12,0
2025-06-30 07:36:00,3294.51,3294.96,3294.45,3294.92,70,12,0
2025-06-30 07:37:00,3294.92,3295.06,3294.7,3294.96,69,12,0
2025-06-30 07:38:00,3294.96,3295.34,3294.9,3295.24,79,12,0
2025-06-30 07:39:00,3295.24,3296.11,3295.24,3296.11,91,12,0
2025-06-30 07:40:00,3296.11,3296.11,3295.31,3295.35,60,12,0
2025-06-30 07:41:00,3295.35,3295.55,3294.94,3295.33,56,12,0
2025-06-30 07:42:00,3295.33,3295.39,3294.84,3294.87,69,12,0
2025-06-30 07:43:00,3294.85,3295.27,3294.52,3294.76,76,12,0
2025-06-30 07:44:00,3294.79,3294.96,3293.95,3293.99,90,12,0
2025-06-30 07:45:00,3293.98,3294.94,3293.76,3294.27,85,12,0
2025-06-30 07:46:00,3294.27,3294.55,3294.05,3294.15,69,12,0
2025-06-30 07:47:00,3294.17,3294.62,3293.76,3294.03,69,12,0
2025-06-30 07:48:00,3294.03,3294.11,3293.55,3294.08,83,12,0
2025-06-30 07:49:00,3294.1,3295.32,3293.81,3295.16,107,12,0
2025-06-30 07:50:00,3295.16,3295.68,3294.87,3295.29,95,12,0
2025-06-30 07:51:00,3295.29,3296.46,3295.29,3296.32,121,12,0
2025-06-30 07:52:00,3296.32,3296.5,3295.36,3295.47,119,12,0
2025-06-30 07:53:00,3295.47,3295.47,3294.04,3294.27,138,12,0
2025-06-30 07:54:00,3294.2,3294.2,3293.35,3293.35,130,12,0
2025-06-30 07:55:00,3293.35,3293.49,3292.78,3293.26,100,12,0
2025-06-30 07:56:00,3293.27,3293.27,3291.27,3291.35,137,12,0
2025-06-30 07:57:00,3291.35,3291.89,3290.77,3290.79,124,12,0
2025-06-30 07:58:00,3290.83,3291.24,3290.8,3291.15,118,12,0
2025-06-30 07:59:00,3291.15,3293.0,3290.97,3292.97,129,12,0
2025-06-30 08:00:00,3292.96,3294.03,3292.77,3292.77,143,12,0
2025-06-30 08:01:00,3292.76,3295.11,3292.74,3295.11,131,12,0
2025-06-30 08:02:00,3295.15,3296.06,3294.69,3295.32,133,12,0
2025-06-30 08:03:00,3295.33,3296.1,3295.33,3295.75,110,12,0
2025-06-30 08:04:00,3295.75,3296.45,3295.25,3296.08,150,12,0
2025-06-30 08:05:00,3296.08,3296.57,3295.8,3296.15,135,12,0
2025-06-30 08:06:00,3296.15,3296.48,3294.86,3295.71,144,12,0
2025-06-30 08:07:00,3295.71,3296.18,3295.21,3295.79,90,12,0
2025-06-30 08:08:00,3295.94,3296.5,3295.61,3295.8,72,12,0
2025-06-30 08:09:00,3295.8,3296.07,3295.59,3295.85,110,12,0
2025-06-30 08:10:00,3295.85,3296.01,3295.13,3295.42,119,12,0
2025-06-30 08:11:00,3295.42,3295.89,3295.4,3295.76,103,12,0
2025-06-30 08:12:00,3295.75,3296.52,3295.75,3296.4,102,12,0
2025-06-30 08:13:00,3296.4,3296.41,3294.91,3295.01,107,12,0
2025-06-30 08:14:00,3295.01,3295.4,3293.11,3294.43,174,12,0
2025-06-30 08:15:00,3294.44,3294.73,3294.15,3294.54,127,12,0
2025-06-30 08:16:00,3294.54,3294.54,3292.86,3292.98,102,12,0
2025-06-30 08:17:00,3292.98,3293.43,3292.67,3292.88,96,12,0
2025-06-30 08:18:00,3292.88,3293.76,3292.86,3293.27,116,12,0
2025-06-30 08:19:00,3293.27,3293.85,3292.89,3293.72,93,12,0
2025-06-30 08:20:00,3293.7,3294.43,3293.51,3294.19,84,12,0
2025-06-30 08:21:00,3294.09,3294.09,3293.27,3293.49,70,12,0
2025-06-30 08:22:00,3293.49,3293.85,3293.42,3293.83,73,12,0
2025-06-30 08:23:00,3293.83,3294.26,3293.68,3294.22,80,12,0
2025-06-30 08:24:00,3294.22,3294.62,3293.84,3293.84,91,12,0
2025-06-30 08:25:00,3293.84,3293.85,3291.44,3291.77,126,12,0
2025-06-30 08:26:00,3291.78,3292.63,3291.2,3292.61,125,12,0
2025-06-30 08:27:00,3292.61,3292.86,3292.07,3292.47,141,12,0
2025-06-30 08:28:00,3292.46,3293.25,3292.46,3292.94,59,12,0
2025-06-30 08:29:00,3292.94,3293.16,3292.89,3293.16,56,12,0
2025-06-30 08:30:00,3293.16,3293.37,3292.76,3293.15,79,12,0
2025-06-30 08:31:00,3293.11,3293.55,3292.69,3293.41,89,12,0
2025-06-30 08:32:00,3293.41,3293.41,3292.94,3293.07,79,12,0
2025-06-30 08:33:00,3293.07,3293.23,3292.99,3293.04,73,12,0
2025-06-30 08:34:00,3293.04,3293.49,3292.48,3292.53,79,12,0
2025-06-30 08:35:00,3292.53,3292.54,3291.06,3291.24,101,12,0
2025-06-30 08:36:00,3291.24,3291.81,3290.94,3291.3,127,12,0
2025-06-30 08:37:00,3291.3,3291.43,3290.37,3290.96,132,12,0
