time,open,high,low,close,tick_volume,spread,real_volume
2025-07-03 05:41:00,3351.69,3352.3,3351.66,3352.1,103,7,0
2025-07-03 05:42:00,3352.1,3353.44,3352.1,3352.58,132,7,0
2025-07-03 05:43:00,3352.58,3352.97,3352.58,3352.74,105,7,0
2025-07-03 05:44:00,3352.74,3352.95,3352.5,3352.7,95,7,0
2025-07-03 05:45:00,3352.7,3353.66,3352.55,3353.41,110,7,0
2025-07-03 05:46:00,3353.41,3354.51,3353.41,3354.38,118,7,0
2025-07-03 05:47:00,3354.36,3354.84,3354.2,3354.42,149,7,0
2025-07-03 05:48:00,3354.43,3354.63,3354.1,3354.1,89,7,0
2025-07-03 05:49:00,3354.1,3354.97,3354.1,3354.86,125,7,0
2025-07-03 05:50:00,3354.86,3356.26,3354.84,3355.9,165,7,0
2025-07-03 05:51:00,3355.9,3356.48,3355.73,3356.28,158,7,0
2025-07-03 05:52:00,3356.28,3357.44,3356.13,3357.41,169,7,0
2025-07-03 05:53:00,3357.41,3359.31,3357.41,3359.31,222,7,0
2025-07-03 05:54:00,3359.38,3360.36,3358.8,3360.09,194,7,0
2025-07-03 05:55:00,3360.1,3360.49,3358.5,3358.52,178,7,0
2025-07-03 05:56:00,3358.52,3358.52,3357.51,3357.84,205,7,0
2025-07-03 05:57:00,3357.83,3358.77,3357.69,3358.47,222,7,0
2025-07-03 05:58:00,3358.47,3359.22,3357.97,3358.02,208,7,0
2025-07-03 05:59:00,3358.13,3359.63,3357.92,3359.47,170,7,0
2025-07-03 06:00:00,3359.44,3360.35,3359.44,3360.24,190,7,0
2025-07-03 06:01:00,3360.24,3360.32,3359.12,3359.46,149,7,0
2025-07-03 06:02:00,3359.46,3360.26,3359.25,3360.2,128,7,0
2025-07-03 06:03:00,3360.25,3362.67,3360.2,3362.67,170,7,0
2025-07-03 06:04:00,3362.67,3363.7,3362.44,3363.55,184,7,0
2025-07-03 06:05:00,3363.55,3363.73,3361.99,3362.15,153,7,0
2025-07-03 06:06:00,3362.17,3362.33,3360.81,3361.17,158,7,0
2025-07-03 06:07:00,3361.16,3361.67,3360.65,3361.66,136,7,0
2025-07-03 06:08:00,3361.66,3362.47,3360.52,3360.92,135,7,0
2025-07-03 06:09:00,3360.92,3360.97,3360.15,3360.5,145,7,0
2025-07-03 06:10:00,3360.5,3361.25,3359.97,3360.06,106,7,0
2025-07-03 06:11:00,3360.06,3360.47,3359.63,3360.02,119,7,0
2025-07-03 06:12:00,3360.02,3360.02,3358.71,3359.95,133,7,0
2025-07-03 06:13:00,3359.95,3359.95,3359.1,3359.2,124,7,0
2025-07-03 06:14:00,3359.2,3359.2,3358.4,3358.71,131,7,0
2025-07-03 06:15:00,3358.7,3359.14,3357.91,3358.38,147,7,0
2025-07-03 06:16:00,3358.38,3358.38,3357.12,3357.57,134,7,0
2025-07-03 06:17:00,3357.58,3358.19,3357.52,3357.91,125,7,0
2025-07-03 06:18:00,3357.91,3358.95,3357.67,3358.72,118,7,0
2025-07-03 06:19:00,3358.72,3359.34,3358.44,3359.31,104,7,0
2025-07-03 06:20:00,3359.31,3360.06,3359.04,3359.88,80,7,0
2025-07-03 06:21:00,3359.87,3360.29,3359.69,3359.93,90,7,0
2025-07-03 06:22:00,3359.93,3360.22,3359.59,3359.82,91,7,0
2025-07-03 06:23:00,3359.74,3359.85,3359.18,3359.53,80,7,0
2025-07-03 06:24:00,3359.52,3359.93,3359.25,3359.87,94,7,0
2025-07-03 06:25:00,3359.87,3360.35,3359.02,3359.29,102,7,0
2025-07-03 06:26:00,3359.29,3359.49,3359.06,3359.37,81,7,0
2025-07-03 06:27:00,3359.37,3361.09,3359.3,3360.35,124,7,0
2025-07-03 06:28:00,3360.35,3361.0,3360.34,3360.37,118,7,0
2025-07-03 06:29:00,3360.37,3360.57,3360.11,3360.11,69,7,0
2025-07-03 06:30:00,3360.12,3360.62,3360.12,3360.31,86,7,0
2025-07-03 06:31:00,3360.31,3360.61,3360.15,3360.15,75,7,0
2025-07-03 06:32:00,3360.15,3360.66,3360.15,3360.45,84,7,0
2025-07-03 06:33:00,3360.44,3360.74,3360.22,3360.32,103,7,0
2025-07-03 06:34:00,3360.32,3360.53,3360.14,3360.14,73,7,0
2025-07-03 06:35:00,3360.14,3360.77,3360.13,3360.53,90,7,0
2025-07-03 06:36:00,3360.54,3360.55,3359.22,3359.22,99,7,0
2025-07-03 06:37:00,3359.22,3359.23,3358.34,3358.62,134,7,0
2025-07-03 06:38:00,3358.62,3358.94,3358.24,3358.4,77,7,0
2025-07-03 06:39:00,3358.4,3358.46,3358.31,3358.45,80,7,0
2025-07-03 06:40:00,3358.45,3358.59,3357.44,3357.61,123,7,0
2025-07-03 06:41:00,3357.61,3357.8,3356.82,3357.33,144,7,0
2025-07-03 06:42:00,3357.33,3357.38,3356.69,3356.77,124,7,0
2025-07-03 06:43:00,3356.77,3357.63,3356.76,3357.35,96,7,0
2025-07-03 06:44:00,3357.35,3357.56,3356.78,3356.87,72,7,0
2025-07-03 06:45:00,3356.87,3356.97,3356.63,3356.79,108,7,0
2025-07-03 06:46:00,3356.79,3357.69,3356.69,3357.27,110,7,0
2025-07-03 06:47:00,3357.27,3357.53,3356.96,3356.97,107,7,0
2025-07-03 06:48:00,3356.97,3357.28,3356.89,3356.89,71,7,0
2025-07-03 06:49:00,3356.89,3357.28,3356.65,3356.99,92,7,0
2025-07-03 06:50:00,3356.99,3357.75,3356.81,3357.69,94,7,0
2025-07-03 06:51:00,3357.69,3358.65,3357.66,3357.76,76,7,0
2025-07-03 06:52:00,3357.76,3359.54,3357.72,3359.54,105,7,0
2025-07-03 06:53:00,3359.55,3359.82,3359.35,3359.6,90,7,0
2025-07-03 06:54:00,3359.6,3360.23,3359.3,3360.23,75,7,0
2025-07-03 06:55:00,3360.23,3360.91,3360.17,3360.81,83,7,0
2025-07-03 06:56:00,3360.77,3361.17,3360.74,3361.08,103,7,0
2025-07-03 06:57:00,3361.08,3361.46,3360.48,3361.28,165,7,0
2025-07-03 06:58:00,3361.28,3361.73,3361.17,3361.22,118,7,0
2025-07-03 06:59:00,3361.22,3362.1,3361.22,3361.91,159,7,0
2025-07-03 07:00:00,3361.91,3363.08,3361.84,3362.42,145,7,0
2025-07-03 07:01:00,3362.33,3362.94,3360.48,3360.48,161,12,0
2025-07-03 07:02:00,3360.51,3360.77,3360.17,3360.75,157,12,0
2025-07-03 07:03:00,3360.65,3361.1,3360.08,3361.1,125,12,0
2025-07-03 07:04:00,3361.1,3361.53,3360.78,3360.86,109,12,0
2025-07-03 07:05:00,3360.86,3360.86,3359.82,3360.12,123,12,0
2025-07-03 07:06:00,3360.12,3360.61,3359.44,3359.71,119,12,0
2025-07-03 07:07:00,3359.71,3359.72,3358.71,3358.96,107,12,0
2025-07-03 07:08:00,3358.96,3359.35,3358.2,3358.91,135,12,0
2025-07-03 07:09:00,3358.91,3358.91,3358.07,3358.09,83,12,0
2025-07-03 07:10:00,3358.09,3358.56,3357.89,3358.49,47,12,0
2025-07-03 07:11:00,3358.49,3359.24,3358.4,3358.5,95,12,0
2025-07-03 07:12:00,3358.5,3358.5,3358.01,3358.15,89,12,0
2025-07-03 07:13:00,3358.15,3358.17,3357.58,3357.84,66,12,0
2025-07-03 07:14:00,3357.84,3358.16,3356.96,3357.08,81,12,0
2025-07-03 07:15:00,3357.08,3357.28,3356.52,3356.84,95,12,0
2025-07-03 07:16:00,3356.84,3357.67,3356.79,3356.8,89,12,0
2025-07-03 07:17:00,3356.8,3357.27,3356.64,3356.64,86,12,0
2025-07-03 07:18:00,3356.64,3357.23,3356.33,3356.36,90,12,0
2025-07-03 07:19:00,3356.34,3357.25,3356.2,3356.82,112,12,0
2025-07-03 07:20:00,3356.82,3357.22,3356.38,3356.86,91,12,0
2025-07-03 07:21:00,3356.86,3357.6,3356.47,3356.68,121,12,0
2025-07-03 07:22:00,3356.68,3356.68,3356.1,3356.39,136,12,0
2025-07-03 07:23:00,3356.39,3358.21,3356.37,3358.15,75,12,0
2025-07-03 07:24:00,3358.14,3358.29,3357.54,3357.9,86,12,0
2025-07-03 07:25:00,3357.88,3357.92,3357.12,3357.37,87,12,0
2025-07-03 07:26:00,3357.37,3357.72,3356.45,3356.65,85,12,0
2025-07-03 07:27:00,3356.65,3356.73,3355.65,3355.69,80,12,0
2025-07-03 07:28:00,3355.69,3356.09,3354.36,3354.98,138,12,0
2025-07-03 07:29:00,3354.98,3356.3,3354.63,3356.3,108,12,0
2025-07-03 07:30:00,3356.3,3357.71,3355.91,3357.67,119,12,0
2025-07-03 07:31:00,3357.67,3358.67,3357.67,3358.19,165,12,0
2025-07-03 07:32:00,3358.18,3358.23,3356.87,3357.26,148,12,0
2025-07-03 07:33:00,3357.26,3358.47,3357.26,3357.87,98,12,0
2025-07-03 07:34:00,3357.95,3358.27,3357.95,3358.23,82,12,0
2025-07-03 07:35:00,3358.23,3359.24,3358.23,3359.14,104,12,0
2025-07-03 07:36:00,3359.14,3359.36,3358.05,3358.1,107,12,0
2025-07-03 07:37:00,3358.1,3358.16,3357.24,3358.02,125,12,0
2025-07-03 07:38:00,3358.02,3358.11,3357.24,3357.24,95,12,0
2025-07-03 07:39:00,3357.24,3357.36,3356.59,3356.81,85,12,0
2025-07-03 07:40:00,3356.81,3356.83,3355.54,3355.7,147,12,0
2025-07-03 07:41:00,3355.7,3356.65,3355.63,3355.87,137,12,0
2025-07-03 07:42:00,3355.87,3356.04,3355.38,3355.69,111,12,0
2025-07-03 07:43:00,3355.69,3355.89,3355.16,3355.34,83,12,0
2025-07-03 07:44:00,3355.34,3355.72,3355.18,3355.51,92,12,0
2025-07-03 07:45:00,3355.59,3355.59,3354.52,3355.03,136,12,0
2025-07-03 07:46:00,3355.03,3355.19,3354.46,3354.62,92,12,0
2025-07-03 07:47:00,3354.65,3354.84,3354.52,3354.61,65,12,0
2025-07-03 07:48:00,3354.61,3354.61,3353.35,3353.36,85,12,0
2025-07-03 07:49:00,3353.36,3354.47,3353.35,3354.18,117,12,0
2025-07-03 07:50:00,3354.17,3354.95,3354.04,3354.95,109,12,0
2025-07-03 07:51:00,3354.95,3355.17,3354.53,3355.14,117,12,0
2025-07-03 07:52:00,3355.14,3355.14,3353.77,3354.23,109,12,0
2025-07-03 07:53:00,3354.23,3354.83,3353.99,3354.83,118,12,0
2025-07-03 07:54:00,3354.89,3355.08,3354.59,3354.8,98,12,0
2025-07-03 07:55:00,3354.79,3355.89,3354.76,3355.46,102,12,0
2025-07-03 07:56:00,3355.46,3355.46,3353.32,3353.71,132,12,0
2025-07-03 07:57:00,3353.71,3354.03,3353.31,3353.47,150,12,0
2025-07-03 07:58:00,3353.45,3353.77,3352.6,3352.8,156,12,0
2025-07-03 07:59:00,3352.8,3353.44,3352.8,3353.06,113,12,0
2025-07-03 08:00:00,3353.06,3353.74,3352.91,3353.24,140,12,0
2025-07-03 08:01:00,3353.24,3353.36,3352.82,3353.0,103,12,0
2025-07-03 08:02:00,3353.0,3353.8,3352.74,3353.43,97,12,0
2025-07-03 08:03:00,3353.43,3353.81,3352.72,3353.24,139,12,0
2025-07-03 08:04:00,3353.23,3353.55,3353.17,3353.55,95,12,0
2025-07-03 08:05:00,3353.55,3353.55,3352.87,3353.04,109,12,0
2025-07-03 08:06:00,3353.04,3353.78,3353.0,3353.42,126,12,0
2025-07-03 08:07:00,3353.42,3353.42,3352.6,3352.94,124,12,0
2025-07-03 08:08:00,3352.93,3353.05,3352.69,3352.94,100,12,0
2025-07-03 08:09:00,3352.94,3353.31,3352.61,3352.62,125,12,0
2025-07-03 08:10:00,3352.6,3352.99,3352.59,3352.95,98,12,0
2025-07-03 08:11:00,3352.95,3353.3,3352.84,3353.21,89,12,0
2025-07-03 08:12:00,3353.21,3353.46,3353.07,3353.1,95,12,0
2025-07-03 08:13:00,3353.1,3353.32,3352.78,3353.28,75,12,0
2025-07-03 08:14:00,3353.05,3353.8,3352.98,3353.31,106,12,0
2025-07-03 08:15:00,3353.31,3353.75,3353.01,3353.01,109,12,0
2025-07-03 08:16:00,3353.01,3353.43,3352.81,3353.35,120,12,0
2025-07-03 08:17:00,3353.35,3353.39,3353.14,3353.33,70,12,0
2025-07-03 08:18:00,3353.24,3353.6,3352.83,3352.97,103,12,0
2025-07-03 08:19:00,3352.97,3353.28,3352.6,3353.13,94,12,0
2025-07-03 08:20:00,3353.14,3353.2,3352.0,3352.35,98,12,0
2025-07-03 08:21:00,3352.33,3352.59,3351.71,3352.14,119,12,0
2025-07-03 08:22:00,3352.15,3353.63,3352.14,3353.56,89,12,0
2025-07-03 08:23:00,3353.56,3354.12,3353.46,3353.75,110,12,0
2025-07-03 08:24:00,3353.73,3354.1,3353.14,3353.74,98,12,0
2025-07-03 08:25:00,3353.74,3354.16,3353.37,3353.85,135,12,0
2025-07-03 08:26:00,3353.74,3353.94,3353.55,3353.68,108,12,0
2025-07-03 08:27:00,3353.74,3354.44,3353.74,3354.44,66,12,0
2025-07-03 08:28:00,3354.44,3354.96,3354.27,3354.66,126,12,0
2025-07-03 08:29:00,3354.67,3355.22,3354.59,3355.12,71,12,0
2025-07-03 08:30:00,3355.1,3355.52,3354.95,3354.99,81,12,0
2025-07-03 08:31:00,3354.96,3355.09,3354.57,3354.89,46,12,0
2025-07-03 08:32:00,3354.89,3354.91,3354.12,3354.15,49,12,0
2025-07-03 08:33:00,3354.15,3354.66,3353.82,3354.64,73,12,0
2025-07-03 08:34:00,3354.68,3355.58,3354.54,3355.54,97,12,0
2025-07-03 08:35:00,3355.54,3356.27,3355.33,3356.14,103,12,0
2025-07-03 08:36:00,3356.14,3356.86,3355.85,3356.1,102,12,0
2025-07-03 08:37:00,3356.1,3356.11,3354.95,3355.04,94,12,0
2025-07-03 08:38:00,3355.04,3355.14,3354.56,3355.07,66,12,0
2025-07-03 08:39:00,3355.12,3356.38,3355.12,3355.45,92,12,0
2025-07-03 08:40:00,3355.45,3355.48,3354.41,3354.57,86,12,0
2025-07-03 08:41:00,3354.57,3354.72,3354.2,3354.35,71,12,0
2025-07-03 08:42:00,3354.35,3355.71,3354.01,3355.56,66,12,0
2025-07-03 08:43:00,3355.57,3356.9,3355.35,3356.83,95,12,0
2025-07-03 08:44:00,3356.83,3358.02,3356.83,3357.53,135,12,0
2025-07-03 08:45:00,3357.52,3358.33,3357.52,3357.93,84,12,0
2025-07-03 08:46:00,3357.93,3358.26,3357.19,3357.19,79,12,0
2025-07-03 08:47:00,3357.19,3357.98,3357.15,3357.59,78,12,0
2025-07-03 08:48:00,3357.59,3358.33,3357.58,3358.28,56,12,0
2025-07-03 08:49:00,3358.28,3358.28,3357.33,3357.6,66,12,0
2025-07-03 08:50:00,3357.66,3357.67,3356.88,3356.89,56,12,0
2025-07-03 08:51:00,3356.89,3356.89,3356.08,3356.18,87,12,0
2025-07-03 08:52:00,3356.18,3356.92,3355.94,3356.47,70,12,0
2025-07-03 08:53:00,3356.45,3356.47,3355.85,3356.27,61,12,0
2025-07-03 08:54:00,3356.27,3356.56,3356.21,3356.5,42,12,0
2025-07-03 08:55:00,3356.5,3357.05,3356.42,3356.86,66,12,0
2025-07-03 08:56:00,3356.86,3356.86,3356.43,3356.43,54,12,0
2025-07-03 08:57:00,3356.43,3356.71,3355.9,3355.9,51,12,0
2025-07-03 08:58:00,3355.9,3356.71,3355.81,3356.69,81,12,0
2025-07-03 08:59:00,3356.68,3356.69,3356.07,3356.18,96,12,0
2025-07-03 09:00:00,3356.18,3356.36,3355.74,3355.82,90,12,0
2025-07-03 09:01:00,3355.82,3355.93,3354.81,3355.01,100,12,0
2025-07-03 09:02:00,3355.02,3355.19,3354.69,3354.69,62,12,0
2025-07-03 09:03:00,3354.69,3354.76,3353.71,3353.81,90,12,0
2025-07-03 09:04:00,3353.81,3354.68,3353.49,3354.65,119,12,0
2025-07-03 09:05:00,3354.71,3354.73,3353.94,3354.55,81,12,0
2025-07-03 09:06:00,3354.55,3355.09,3354.43,3355.09,67,12,0
2025-07-03 09:07:00,3355.09,3355.09,3354.43,3354.6,75,12,0
2025-07-03 09:08:00,3354.6,3354.94,3354.43,3354.47,66,12,0
2025-07-03 09:09:00,3354.47,3354.61,3353.66,3353.78,43,12,0
2025-07-03 09:10:00,3353.78,3353.97,3353.49,3353.96,45,12,0
2025-07-03 09:11:00,3353.96,3354.06,3353.31,3353.36,62,12,0
2025-07-03 09:12:00,3353.36,3353.48,3352.99,3353.1,77,12,0
2025-07-03 09:13:00,3353.1,3353.39,3353.1,3353.38,48,12,0
2025-07-03 09:14:00,3353.38,3353.38,3352.62,3353.1,93,12,0
2025-07-03 09:15:00,3353.07,3353.48,3352.57,3352.67,84,12,0
2025-07-03 09:16:00,3352.67,3352.91,3352.53,3352.71,67,12,0
2025-07-03 09:17:00,3352.71,3353.21,3352.39,3352.57,71,12,0
2025-07-03 09:18:00,3352.57,3352.86,3352.23,3352.72,62,12,0
2025-07-03 09:19:00,3352.65,3352.71,3351.73,3352.31,108,12,0
2025-07-03 09:20:00,3352.31,3352.53,3351.84,3352.47,95,12,0
2025-07-03 09:21:00,3352.47,3352.58,3351.2,3351.38,95,12,0
2025-07-03 09:22:00,3351.38,3352.12,3351.38,3351.88,138,12,0
2025-07-03 09:23:00,3351.88,3352.32,3351.82,3352.24,79,12,0
2025-07-03 09:24:00,3352.68,3352.7,3352.06,3352.07,71,12,0
2025-07-03 09:25:00,3352.07,3352.19,3350.37,3350.37,84,12,0
2025-07-03 09:26:00,3350.37,3350.99,3350.12,3350.7,125,12,0
2025-07-03 09:27:00,3350.7,3350.7,3350.01,3350.38,106,12,0
2025-07-03 09:28:00,3350.38,3350.71,3350.07,3350.25,77,12,0
2025-07-03 09:29:00,3350.25,3350.71,3350.02,3350.51,93,12,0
2025-07-03 09:30:00,3350.51,3351.03,3349.95,3349.95,83,12,0
2025-07-03 09:31:00,3349.95,3350.63,3349.78,3350.17,107,12,0
2025-07-03 09:32:00,3350.17,3350.29,3349.87,3350.11,51,12,0
2025-07-03 09:33:00,3350.11,3350.11,3349.09,3349.3,65,12,0
2025-07-03 09:34:00,3349.3,3349.67,3348.95,3349.62,114,12,0
2025-07-03 09:35:00,3349.62,3349.64,3348.16,3348.43,129,12,0
2025-07-03 09:36:00,3348.41,3348.44,3347.71,3347.97,133,12,0
2025-07-03 09:37:00,3347.96,3348.32,3346.73,3347.65,207,12,0
2025-07-03 09:38:00,3347.77,3348.13,3345.48,3346.58,210,12,0
2025-07-03 09:39:00,3346.58,3347.46,3346.57,3347.12,158,12,0
2025-07-03 09:40:00,3347.13,3347.18,3345.41,3346.72,169,12,0
2025-07-03 09:41:00,3346.72,3347.66,3346.53,3346.8,193,12,0
2025-07-03 09:42:00,3346.78,3347.34,3345.98,3346.66,175,12,0
2025-07-03 09:43:00,3346.66,3347.29,3346.03,3346.39,158,12,0
2025-07-03 09:44:00,3346.39,3346.42,3344.78,3344.95,145,12,0
2025-07-03 09:45:00,3344.95,3345.09,3343.93,3344.45,169,12,0
2025-07-03 09:46:00,3344.45,3345.1,3344.08,3345.1,123,12,0
2025-07-03 09:47:00,3345.1,3345.93,3344.93,3345.71,148,12,0
2025-07-03 09:48:00,3345.71,3346.56,3345.22,3345.9,148,12,0
2025-07-03 09:49:00,3345.87,3346.27,3345.14,3346.03,149,12,0
2025-07-03 09:50:00,3346.01,3346.09,3345.53,3345.95,105,12,0
2025-07-03 09:51:00,3345.94,3345.94,3345.14,3345.41,148,12,0
2025-07-03 09:52:00,3345.41,3346.64,3345.4,3346.58,103,12,0
2025-07-03 09:53:00,3346.58,3347.06,3346.12,3346.62,108,12,0
2025-07-03 09:54:00,3346.62,3347.0,3346.34,3346.91,86,12,0
2025-07-03 09:55:00,3346.91,3347.33,3346.57,3346.72,113,12,0
2025-07-03 09:56:00,3346.71,3346.72,3345.11,3345.29,114,12,0
2025-07-03 09:57:00,3345.29,3345.59,3345.04,3345.26,117,12,0
2025-07-03 09:58:00,3345.46,3345.6,3344.96,3345.48,116,12,0
2025-07-03 09:59:00,3345.48,3345.8,3345.1,3345.71,99,12,0
2025-07-03 10:00:00,3345.71,3346.44,3344.96,3345.19,126,12,0
2025-07-03 10:01:00,3345.19,3345.67,3345.07,3345.1,116,12,0
2025-07-03 10:02:00,3345.0,3345.95,3344.83,3345.86,117,12,0
2025-07-03 10:03:00,3345.92,3346.64,3345.9,3346.53,107,12,0
2025-07-03 10:04:00,3346.53,3346.78,3346.33,3346.44,114,12,0
2025-07-03 10:05:00,3346.44,3346.9,3345.36,3345.51,127,12,0
2025-07-03 10:06:00,3345.4,3346.19,3345.1,3345.85,115,12,0
2025-07-03 10:07:00,3345.85,3346.01,3345.29,3345.47,97,12,0
2025-07-03 10:08:00,3345.47,3345.95,3345.33,3345.92,75,12,0
2025-07-03 10:09:00,3345.92,3346.81,3345.85,3346.66,103,12,0
2025-07-03 10:10:00,3346.66,3347.3,3346.5,3347.26,87,12,0
2025-07-03 10:11:00,3347.26,3347.29,3346.19,3346.29,98,12,0
2025-07-03 10:12:00,3346.32,3346.43,3346.09,3346.09,74,12,0
2025-07-03 10:13:00,3346.09,3347.17,3345.98,3346.8,125,12,0
2025-07-03 10:14:00,3346.76,3347.01,3346.39,3346.39,73,12,0
2025-07-03 10:15:00,3346.39,3346.64,3346.16,3346.63,83,12,0
2025-07-03 10:16:00,3346.63,3347.14,3346.25,3346.81,111,12,0
2025-07-03 10:17:00,3346.81,3348.22,3346.72,3347.99,116,12,0
2025-07-03 10:18:00,3347.99,3348.12,3347.67,3347.81,90,12,0
2025-07-03 10:19:00,3347.81,3348.4,3347.21,3348.34,77,12,0
2025-07-03 10:20:00,3348.34,3348.86,3348.32,3348.62,107,12,0
2025-07-03 10:21:00,3348.62,3349.7,3348.57,3349.55,112,12,0
2025-07-03 10:22:00,3349.55,3349.63,3348.82,3348.95,89,12,0
2025-07-03 10:23:00,3348.95,3349.02,3348.52,3348.53,59,12,0
2025-07-03 10:24:00,3348.53,3349.15,3348.53,3349.07,40,12,0
2025-07-03 10:25:00,3349.07,3349.5,3348.72,3349.18,50,12,0
2025-07-03 10:26:00,3349.18,3349.18,3348.81,3349.14,49,12,0
2025-07-03 10:27:00,3349.14,3349.55,3349.14,3349.47,39,12,0
2025-07-03 10:28:00,3349.47,3349.67,3349.25,3349.34,61,12,0
2025-07-03 10:29:00,3349.34,3349.54,3349.22,3349.5,81,12,0
2025-07-03 10:30:00,3349.5,3349.64,3349.23,3349.63,64,12,0
2025-07-03 10:31:00,3349.63,3349.72,3349.07,3349.07,96,12,0
2025-07-03 10:32:00,3349.07,3349.67,3349.07,3349.67,90,12,0
2025-07-03 10:33:00,3349.67,3350.64,3349.65,3350.47,130,12,0
2025-07-03 10:34:00,3350.47,3350.74,3350.35,3350.59,74,12,0
2025-07-03 10:35:00,3350.59,3350.8,3350.51,3350.63,62,12,0
2025-07-03 10:36:00,3350.66,3350.83,3350.61,3350.66,52,12,0
2025-07-03 10:37:00,3350.66,3350.75,3350.41,3350.66,121,12,0
2025-07-03 10:38:00,3350.69,3350.8,3350.33,3350.63,108,12,0
2025-07-03 10:39:00,3350.63,3350.85,3350.42,3350.6,114,12,0
2025-07-03 10:40:00,3350.57,3351.86,3350.46,3351.86,99,12,0
2025-07-03 10:41:00,3351.85,3352.45,3351.75,3352.05,89,12,0
2025-07-03 10:42:00,3352.05,3352.77,3352.05,3352.73,72,12,0
2025-07-03 10:43:00,3352.73,3353.4,3352.73,3353.38,77,12,0
2025-07-03 10:44:00,3353.38,3353.8,3353.15,3353.35,111,12,0
2025-07-03 10:45:00,3353.35,3353.88,3353.33,3353.55,104,12,0
2025-07-03 10:46:00,3353.55,3354.33,3353.54,3354.06,95,12,0
2025-07-03 10:47:00,3354.06,3354.35,3353.63,3353.87,85,12,0
2025-07-03 10:48:00,3353.86,3354.01,3353.42,3353.62,71,12,0
2025-07-03 10:49:00,3353.62,3354.58,3353.6,3354.46,78,12,0
2025-07-03 10:50:00,3354.47,3354.85,3354.39,3354.67,93,12,0
2025-07-03 10:51:00,3354.65,3355.37,3354.52,3355.18,92,12,0
2025-07-03 10:52:00,3355.18,3355.46,3354.97,3355.23,92,12,0
2025-07-03 10:53:00,3355.22,3355.43,3354.0,3354.1,101,12,0
2025-07-03 10:54:00,3354.07,3354.31,3353.95,3354.26,110,12,0
2025-07-03 10:55:00,3354.23,3355.0,3353.77,3354.81,160,12,0
2025-07-03 10:56:00,3354.81,3354.85,3353.16,3353.19,177,12,0
2025-07-03 10:57:00,3353.2,3353.32,3352.8,3353.2,129,12,0
2025-07-03 10:58:00,3353.2,3353.58,3352.94,3353.41,114,12,0
2025-07-03 10:59:00,3353.48,3353.65,3353.13,3353.13,114,12,0
2025-07-03 11:00:00,3353.14,3353.43,3352.44,3353.36,152,12,0
2025-07-03 11:01:00,3353.36,3353.76,3352.36,3352.49,145,12,0
2025-07-03 11:02:00,3352.49,3352.88,3351.86,3352.72,117,12,0
2025-07-03 11:03:00,3352.7,3352.7,3351.41,3351.43,107,12,0
2025-07-03 11:04:00,3351.43,3351.43,3350.73,3350.93,102,12,0
2025-07-03 11:05:00,3350.93,3351.58,3350.41,3350.84,159,12,0
2025-07-03 11:06:00,3350.84,3350.97,3350.37,3350.71,107,12,0
2025-07-03 11:07:00,3350.7,3350.87,3350.0,3350.36,127,12,0
2025-07-03 11:08:00,3350.36,3350.48,3349.83,3349.83,76,12,0
2025-07-03 11:09:00,3349.83,3350.08,3349.1,3349.1,126,12,0
2025-07-03 11:10:00,3349.1,3349.66,3348.96,3349.13,137,12,0
2025-07-03 11:11:00,3349.13,3350.77,3349.12,3350.67,144,12,0
2025-07-03 11:12:00,3350.73,3350.88,3350.15,3350.44,119,12,0
2025-07-03 11:13:00,3350.44,3350.6,3348.26,3348.53,135,12,0
2025-07-03 11:14:00,3348.53,3348.57,3347.99,3348.0,105,12,0
2025-07-03 11:15:00,3348.0,3348.11,3347.57,3347.84,116,12,0
2025-07-03 11:16:00,3347.84,3348.1,3347.55,3347.67,80,12,0
2025-07-03 11:17:00,3347.68,3347.73,3347.34,3347.47,71,12,0
2025-07-03 11:18:00,3347.47,3347.49,3347.07,3347.39,89,12,0
2025-07-03 11:19:00,3347.39,3347.53,3347.03,3347.52,69,12,0
2025-07-03 11:20:00,3347.47,3348.05,3347.34,3348.03,102,12,0
2025-07-03 11:21:00,3348.11,3348.3,3347.73,3348.0,120,12,0
2025-07-03 11:22:00,3348.0,3348.98,3347.78,3348.12,145,12,0
2025-07-03 11:23:00,3348.12,3348.12,3347.1,3347.16,137,12,0
2025-07-03 11:24:00,3347.16,3347.62,3347.12,3347.56,103,12,0
2025-07-03 11:25:00,3347.58,3347.89,3347.48,3347.56,68,12,0
2025-07-03 11:26:00,3347.61,3347.98,3347.13,3347.94,94,12,0
2025-07-03 11:27:00,3347.94,3348.14,3347.55,3347.7,76,12,0
2025-07-03 11:28:00,3347.7,3347.84,3347.33,3347.47,69,12,0
2025-07-03 11:29:00,3347.46,3348.01,3347.45,3347.84,68,12,0
2025-07-03 11:30:00,3347.82,3348.01,3347.29,3347.3,77,12,0
2025-07-03 11:31:00,3347.3,3347.61,3347.2,3347.24,74,12,0
2025-07-03 11:32:00,3347.24,3347.33,3346.61,3346.61,72,12,0
2025-07-03 11:33:00,3346.61,3346.84,3346.52,3346.69,79,12,0
2025-07-03 11:34:00,3346.69,3347.35,3346.67,3346.85,61,12,0
2025-07-03 11:35:00,3346.85,3347.13,3346.74,3346.75,95,12,0
2025-07-03 11:36:00,3346.75,3346.77,3346.46,3346.7,73,12,0
2025-07-03 11:37:00,3346.7,3347.17,3345.63,3345.92,114,12,0
2025-07-03 11:38:00,3345.92,3346.39,3345.71,3346.28,74,12,0
