time,open,high,low,close,tick_volume,spread,real_volume
2025-07-01 23:55:00,3339.01,3339.01,3338.73,3338.73,49,12,0
2025-07-01 23:56:00,3338.73,3338.79,3337.99,3338.13,60,12,0
2025-07-01 23:57:00,3338.13,3338.19,3337.78,3338.16,55,12,0
2025-07-01 23:58:00,3338.16,3338.73,3338.03,3338.73,63,12,0
2025-07-01 23:59:00,3338.73,3338.98,3338.0,3338.15,90,12,0
2025-07-02 00:00:00,3338.15,3338.62,3336.83,3336.89,154,12,0
2025-07-02 00:01:00,3336.89,3337.53,3336.88,3337.22,86,12,0
2025-07-02 00:02:00,3337.22,3337.26,3336.88,3336.97,64,12,0
2025-07-02 00:03:00,3336.97,3336.97,3335.02,3335.49,137,12,0
2025-07-02 00:04:00,3335.51,3337.01,3335.19,3337.01,147,12,0
2025-07-02 00:05:00,3337.01,3337.03,3335.03,3336.56,145,12,0
2025-07-02 00:06:00,3336.55,3341.41,3336.54,3340.73,239,12,0
2025-07-02 00:07:00,3340.7,3341.71,3339.67,3341.71,206,12,0
2025-07-02 00:08:00,3341.8,3342.19,3341.3,3342.0,179,12,0
2025-07-02 00:09:00,3342.09,3342.94,3341.98,3342.52,144,12,0
2025-07-02 00:10:00,3342.52,3344.99,3342.44,3344.96,208,12,0
2025-07-02 00:11:00,3344.96,3344.96,3341.95,3342.06,198,12,0
2025-07-02 00:12:00,3342.06,3342.49,3340.79,3342.41,172,12,0
2025-07-02 00:13:00,3342.41,3344.59,3342.4,3344.49,140,12,0
2025-07-02 00:14:00,3344.49,3344.59,3343.25,3343.36,110,12,0
2025-07-02 00:15:00,3343.39,3344.28,3343.12,3344.17,157,12,0
2025-07-02 00:16:00,3344.17,3344.22,3342.17,3342.61,150,12,0
2025-07-02 00:17:00,3342.63,3342.7,3341.54,3341.9,121,12,0
2025-07-02 00:18:00,3341.9,3342.01,3340.61,3340.72,103,12,0
2025-07-02 00:19:00,3340.72,3340.89,3340.36,3340.87,64,12,0
2025-07-02 00:20:00,3340.87,3341.81,3340.61,3341.49,100,12,0
2025-07-02 00:21:00,3341.49,3341.84,3340.97,3341.12,80,12,0
2025-07-02 00:22:00,3341.12,3341.13,3340.51,3340.68,60,12,0
2025-07-02 00:23:00,3340.68,3341.61,3340.68,3341.61,65,12,0
2025-07-02 00:24:00,3341.61,3342.0,3340.8,3340.82,86,12,0
2025-07-02 00:25:00,3340.82,3341.06,3340.49,3340.97,62,12,0
2025-07-02 00:26:00,3340.97,3341.11,3340.07,3340.11,98,12,0
2025-07-02 00:27:00,3340.11,3340.33,3339.3,3339.45,103,12,0
2025-07-02 00:28:00,3339.45,3339.48,3337.74,3338.01,138,12,0
2025-07-02 00:29:00,3337.83,3339.69,3337.78,3339.13,120,12,0
2025-07-02 00:30:00,3339.13,3339.36,3337.59,3338.38,137,12,0
2025-07-02 00:31:00,3338.38,3339.33,3338.32,3339.18,103,12,0
2025-07-02 00:32:00,3339.18,3339.73,3338.81,3338.99,66,12,0
2025-07-02 00:33:00,3338.99,3339.41,3338.42,3338.51,82,12,0
2025-07-02 00:34:00,3338.51,3338.81,3338.29,3338.72,63,12,0
2025-07-02 00:35:00,3338.76,3339.64,3338.58,3339.39,45,12,0
2025-07-02 00:36:00,3339.39,3339.43,3337.58,3337.58,66,12,0
2025-07-02 00:37:00,3337.46,3338.55,3337.39,3338.12,118,12,0
2025-07-02 00:38:00,3338.12,3338.34,3337.21,3337.4,80,12,0
2025-07-02 00:39:00,3337.4,3337.49,3336.49,3336.83,133,12,0
2025-07-02 00:40:00,3336.8,3337.88,3336.73,3337.54,96,12,0
2025-07-02 00:41:00,3337.54,3337.83,3336.68,3336.69,67,12,0
2025-07-02 00:42:00,3336.68,3336.8,3336.15,3336.18,76,12,0
2025-07-02 00:43:00,3336.18,3336.62,3335.95,3336.5,83,12,0
2025-07-02 00:44:00,3336.5,3336.75,3336.23,3336.63,55,12,0
2025-07-02 00:45:00,3336.69,3337.53,3336.69,3336.72,81,12,0
2025-07-02 00:46:00,3336.72,3338.25,3336.72,3338.14,98,12,0
2025-07-02 00:47:00,3338.14,3338.17,3337.3,3337.65,145,12,0
2025-07-02 00:48:00,3337.65,3338.49,3337.61,3338.13,82,12,0
2025-07-02 00:49:00,3338.21,3338.44,3337.93,3338.41,59,12,0
2025-07-02 00:50:00,3338.41,3338.85,3338.16,3338.16,84,12,0
2025-07-02 00:51:00,3338.16,3338.16,3337.22,3337.85,90,12,0
2025-07-02 00:52:00,3337.85,3338.07,3337.55,3337.66,70,12,0
2025-07-02 00:53:00,3337.72,3338.64,3337.63,3338.64,71,12,0
2025-07-02 00:54:00,3338.64,3338.89,3338.29,3338.42,99,12,0
2025-07-02 00:55:00,3338.47,3339.03,3337.38,3338.61,139,12,0
2025-07-02 00:56:00,3338.61,3338.66,3337.55,3338.18,105,12,0
2025-07-02 00:57:00,3338.17,3338.28,3337.74,3338.11,97,12,0
2025-07-02 00:58:00,3338.11,3338.88,3338.11,3338.5,102,12,0
2025-07-02 00:59:00,3338.5,3339.01,3338.5,3338.97,109,12,0
2025-07-02 01:00:00,3338.97,3340.68,3338.97,3340.68,208,12,0
2025-07-02 01:01:00,3340.71,3342.08,3340.42,3341.19,194,12,0
2025-07-02 01:02:00,3341.2,3342.62,3340.9,3342.2,204,12,0
2025-07-02 01:03:00,3342.22,3342.23,3340.91,3341.51,173,12,0
2025-07-02 01:04:00,3341.54,3342.89,3341.51,3342.36,154,12,0
2025-07-02 01:05:00,3342.36,3342.91,3341.23,3341.34,155,12,0
2025-07-02 01:06:00,3341.34,3341.34,3339.45,3340.23,186,12,0
2025-07-02 01:07:00,3340.23,3340.66,3339.85,3340.24,119,12,0
2025-07-02 01:08:00,3340.25,3340.48,3339.14,3340.22,157,12,0
2025-07-02 01:09:00,3340.24,3340.24,3339.57,3339.69,123,12,0
2025-07-02 01:10:00,3339.69,3339.72,3338.29,3338.84,135,12,0
2025-07-02 01:11:00,3338.84,3338.84,3337.48,3337.96,136,12,0
2025-07-02 01:12:00,3337.95,3338.19,3336.41,3336.9,161,12,0
2025-07-02 01:13:00,3336.9,3336.92,3335.31,3335.55,160,12,0
2025-07-02 01:14:00,3335.54,3336.25,3335.18,3335.63,194,12,0
2025-07-02 01:15:00,3335.61,3335.9,3335.26,3335.73,150,12,0
2025-07-02 01:16:00,3335.77,3337.61,3335.58,3337.53,179,12,0
2025-07-02 01:17:00,3337.53,3337.69,3336.07,3336.07,134,12,0
2025-07-02 01:18:00,3336.1,3337.23,3336.02,3336.81,137,12,0
2025-07-02 01:19:00,3336.82,3337.11,3336.16,3337.11,115,12,0
2025-07-02 01:20:00,3337.1,3337.29,3335.32,3335.41,129,12,0
2025-07-02 01:21:00,3335.41,3336.29,3335.37,3335.47,129,12,0
2025-07-02 01:22:00,3335.47,3335.82,3334.98,3335.5,131,12,0
2025-07-02 01:23:00,3335.51,3335.83,3335.16,3335.22,87,12,0
2025-07-02 01:24:00,3335.22,3335.63,3334.23,3334.37,111,12,0
2025-07-02 01:25:00,3334.35,3334.35,3332.26,3333.25,225,12,0
2025-07-02 01:26:00,3333.25,3334.43,3332.72,3334.43,139,12,0
2025-07-02 01:27:00,3334.43,3334.91,3334.09,3334.49,116,12,0
2025-07-02 01:28:00,3334.49,3335.26,3334.49,3335.18,107,12,0
2025-07-02 01:29:00,3335.18,3335.56,3334.76,3335.22,84,12,0
2025-07-02 01:30:00,3335.25,3335.25,3333.97,3333.97,110,12,0
2025-07-02 01:31:00,3333.88,3335.49,3333.88,3335.26,99,12,0
2025-07-02 01:32:00,3335.26,3335.84,3335.04,3335.1,85,12,0
2025-07-02 01:33:00,3335.1,3335.34,3333.75,3334.43,108,12,0
2025-07-02 01:34:00,3334.43,3334.43,3333.19,3333.82,78,12,0
2025-07-02 01:35:00,3333.82,3334.91,3333.24,3333.27,139,12,0
2025-07-02 01:36:00,3333.27,3333.27,3332.55,3332.95,159,12,0
2025-07-02 01:37:00,3332.95,3333.54,3332.48,3333.28,107,12,0
2025-07-02 01:38:00,3333.33,3333.57,3332.73,3332.95,97,12,0
2025-07-02 01:39:00,3332.95,3332.96,3332.04,3332.24,107,12,0
2025-07-02 01:40:00,3332.24,3332.4,3331.23,3331.69,143,12,0
2025-07-02 01:41:00,3331.62,3331.9,3331.03,3331.05,133,12,0
2025-07-02 01:42:00,3331.1,3332.9,3331.1,3332.7,139,12,0
2025-07-02 01:43:00,3332.68,3333.36,3332.62,3332.9,102,12,0
2025-07-02 01:44:00,3332.9,3333.41,3332.88,3333.24,84,12,0
2025-07-02 01:45:00,3333.24,3333.26,3332.26,3333.08,107,12,0
2025-07-02 01:46:00,3333.08,3333.45,3332.86,3333.34,95,12,0
2025-07-02 01:47:00,3333.15,3333.43,3331.66,3331.9,126,12,0
2025-07-02 01:48:00,3331.9,3332.71,3331.88,3332.47,104,12,0
2025-07-02 01:49:00,3332.46,3332.98,3332.3,3332.38,89,12,0
2025-07-02 01:50:00,3332.38,3332.38,3331.05,3331.5,132,12,0
2025-07-02 01:51:00,3331.5,3332.55,3331.48,3332.55,88,12,0
2025-07-02 01:52:00,3332.55,3332.84,3331.95,3332.6,90,12,0
2025-07-02 01:53:00,3332.6,3332.94,3332.33,3332.33,60,12,0
2025-07-02 01:54:00,3332.33,3332.57,3331.94,3332.11,55,12,0
2025-07-02 01:55:00,3332.11,3332.25,3331.69,3332.25,39,12,0
2025-07-02 01:56:00,3332.25,3332.51,3331.75,3331.78,68,12,0
2025-07-02 01:57:00,3331.78,3331.98,3331.29,3331.51,101,12,0
2025-07-02 01:58:00,3331.51,3331.87,3331.0,3331.26,107,12,0
2025-07-02 01:59:00,3331.26,3332.25,3331.04,3332.18,93,12,0
2025-07-02 02:00:00,3332.24,3333.25,3332.12,3332.76,113,12,0
2025-07-02 02:01:00,3332.76,3332.76,3331.4,3332.3,123,12,0
2025-07-02 02:02:00,3332.29,3332.35,3331.48,3331.48,105,12,0
2025-07-02 02:03:00,3331.49,3331.49,3329.34,3329.56,205,12,0
2025-07-02 02:04:00,3329.58,3331.24,3329.01,3331.19,187,12,0
2025-07-02 02:05:00,3331.14,3332.75,3330.43,3330.43,161,12,0
2025-07-02 02:06:00,3330.41,3331.47,3328.55,3331.47,216,12,0
2025-07-02 02:07:00,3331.56,3331.56,3330.68,3331.43,151,12,0
2025-07-02 02:08:00,3331.44,3331.77,3331.2,3331.57,124,12,0
2025-07-02 02:09:00,3331.57,3332.37,3331.33,3332.2,122,12,0
2025-07-02 02:10:00,3332.2,3332.5,3331.16,3331.83,134,12,0
2025-07-02 02:11:00,3331.91,3331.92,3330.29,3330.38,113,12,0
2025-07-02 02:12:00,3330.38,3331.11,3329.5,3329.71,140,12,0
2025-07-02 02:13:00,3329.71,3330.05,3329.21,3329.85,134,12,0
2025-07-02 02:14:00,3329.85,3330.5,3329.69,3330.25,95,12,0
2025-07-02 02:15:00,3330.25,3330.57,3329.78,3330.2,106,12,0
2025-07-02 02:16:00,3330.2,3331.14,3329.22,3331.04,89,12,0
2025-07-02 02:17:00,3331.04,3331.23,3330.69,3330.7,103,12,0
2025-07-02 02:18:00,3330.7,3331.57,3330.7,3330.86,114,12,0
2025-07-02 02:19:00,3330.86,3331.22,3330.15,3330.26,117,12,0
2025-07-02 02:20:00,3330.26,3331.13,3330.08,3330.75,92,12,0
2025-07-02 02:21:00,3330.75,3331.7,3330.67,3331.24,117,12,0
2025-07-02 02:22:00,3331.27,3331.27,3330.0,3330.05,96,12,0
2025-07-02 02:23:00,3330.05,3330.67,3329.74,3330.66,112,12,0
2025-07-02 02:24:00,3330.66,3331.42,3330.66,3331.13,60,12,0
2025-07-02 02:25:00,3331.13,3331.42,3330.6,3330.61,79,12,0
2025-07-02 02:26:00,3330.61,3330.93,3330.3,3330.5,56,12,0
2025-07-02 02:27:00,3330.5,3330.72,3329.53,3329.86,73,12,0
2025-07-02 02:28:00,3329.86,3330.92,3329.86,3330.6,136,12,0
2025-07-02 02:29:00,3330.6,3331.26,3330.6,3330.91,96,12,0
2025-07-02 02:30:00,3330.91,3331.36,3330.84,3330.99,99,12,0
2025-07-02 02:31:00,3331.0,3331.0,3330.49,3330.73,59,12,0
2025-07-02 02:32:00,3330.73,3330.89,3330.21,3330.64,65,12,0
2025-07-02 02:33:00,3330.64,3330.81,3330.21,3330.72,54,12,0
2025-07-02 02:34:00,3330.72,3331.79,3330.72,3331.78,79,12,0
2025-07-02 02:35:00,3331.78,3332.67,3331.63,3332.5,141,12,0
2025-07-02 02:36:00,3332.5,3333.08,3331.75,3333.06,114,12,0
2025-07-02 02:37:00,3333.06,3333.06,3332.62,3332.85,82,12,0
2025-07-02 02:38:00,3332.85,3332.85,3332.2,3332.41,64,12,0
2025-07-02 02:39:00,3332.41,3332.67,3332.1,3332.5,68,12,0
2025-07-02 02:40:00,3332.5,3332.62,3331.97,3332.47,60,12,0
2025-07-02 02:41:00,3332.47,3332.75,3331.93,3332.08,49,12,0
2025-07-02 02:42:00,3332.08,3332.72,3331.65,3332.69,59,12,0
2025-07-02 02:43:00,3332.69,3333.69,3332.5,3333.18,82,12,0
2025-07-02 02:44:00,3333.17,3334.06,3333.12,3333.57,88,12,0
2025-07-02 02:45:00,3333.59,3334.57,3333.53,3334.12,92,12,0
2025-07-02 02:46:00,3334.11,3334.46,3333.58,3334.32,87,12,0
2025-07-02 02:47:00,3334.33,3334.5,3334.04,3334.5,88,12,0
2025-07-02 02:48:00,3334.5,3335.16,3334.39,3334.82,77,12,0
2025-07-02 02:49:00,3334.82,3335.59,3334.71,3335.42,97,12,0
2025-07-02 02:50:00,3335.45,3335.52,3334.86,3335.1,96,12,0
2025-07-02 02:51:00,3335.11,3335.8,3335.1,3335.52,91,12,0
2025-07-02 02:52:00,3335.52,3336.68,3335.52,3336.34,142,12,0
2025-07-02 02:53:00,3336.34,3336.82,3335.88,3336.69,101,12,0
2025-07-02 02:54:00,3336.69,3337.46,3336.6,3337.17,96,12,0
2025-07-02 02:55:00,3337.17,3338.2,3337.12,3337.12,120,12,0
2025-07-02 02:56:00,3337.12,3337.83,3337.06,3337.24,95,12,0
2025-07-02 02:57:00,3337.24,3338.0,3336.95,3336.95,109,12,0
2025-07-02 02:58:00,3336.95,3338.13,3336.76,3337.38,113,12,0
2025-07-02 02:59:00,3337.36,3337.37,3336.47,3336.68,82,12,0
2025-07-02 03:00:00,3336.7,3336.95,3335.44,3335.48,164,12,0
2025-07-02 03:01:00,3335.48,3336.25,3335.43,3335.65,109,12,0
2025-07-02 03:02:00,3335.65,3335.76,3335.13,3335.4,109,12,0
2025-07-02 03:03:00,3335.4,3336.2,3334.95,3336.19,99,12,0
2025-07-02 03:04:00,3336.19,3337.18,3336.1,3336.9,115,12,0
2025-07-02 03:05:00,3336.97,3337.54,3336.77,3336.77,94,12,0
2025-07-02 03:06:00,3336.77,3337.06,3336.57,3337.05,63,12,0
2025-07-02 03:07:00,3337.04,3337.06,3336.33,3336.33,79,12,0
2025-07-02 03:08:00,3336.33,3337.54,3336.33,3337.47,60,12,0
2025-07-02 03:09:00,3337.47,3337.68,3336.94,3337.08,77,12,0
2025-07-02 03:10:00,3337.08,3337.87,3337.03,3337.68,99,12,0
2025-07-02 03:11:00,3337.68,3337.97,3337.28,3337.93,73,12,0
2025-07-02 03:12:00,3337.93,3338.32,3337.55,3338.22,77,12,0
2025-07-02 03:13:00,3338.22,3338.24,3337.74,3337.81,117,12,0
2025-07-02 03:14:00,3337.82,3338.07,3337.51,3337.71,96,12,0
2025-07-02 03:15:00,3337.71,3338.79,3337.71,3338.24,133,12,0
2025-07-02 03:16:00,3338.24,3338.28,3337.38,3337.56,108,12,0
2025-07-02 03:17:00,3337.57,3337.83,3336.65,3336.66,92,12,0
2025-07-02 03:18:00,3336.65,3337.76,3336.57,3337.74,131,12,0
2025-07-02 03:19:00,3337.76,3338.15,3337.72,3338.11,71,12,0
2025-07-02 03:20:00,3338.11,3338.85,3337.73,3338.79,117,12,0
2025-07-02 03:21:00,3338.79,3339.46,3338.63,3339.33,119,12,0
2025-07-02 03:22:00,3339.33,3340.44,3338.84,3340.29,146,12,0
2025-07-02 03:23:00,3340.28,3340.29,3339.56,3339.64,146,12,0
2025-07-02 03:24:00,3339.64,3339.88,3339.53,3339.78,96,12,0
2025-07-02 03:25:00,3339.78,3339.92,3339.7,3339.9,85,12,0
2025-07-02 03:26:00,3339.9,3340.39,3339.56,3339.6,101,12,0
2025-07-02 03:27:00,3339.6,3339.87,3339.32,3339.32,104,12,0
2025-07-02 03:28:00,3339.37,3339.64,3339.16,3339.38,86,12,0
2025-07-02 03:29:00,3339.37,3339.59,3339.18,3339.39,108,12,0
2025-07-02 03:30:00,3339.43,3339.68,3338.93,3339.03,91,12,0
2025-07-02 03:31:00,3339.05,3339.57,3338.48,3339.44,76,12,0
2025-07-02 03:32:00,3339.44,3339.6,3338.68,3338.71,59,12,0
2025-07-02 03:33:00,3338.71,3339.71,3338.42,3339.12,112,12,0
2025-07-02 03:34:00,3339.12,3339.61,3339.07,3339.39,65,12,0
2025-07-02 03:35:00,3339.39,3339.67,3339.14,3339.35,50,12,0
2025-07-02 03:36:00,3339.35,3339.37,3339.1,3339.28,47,12,0
2025-07-02 03:37:00,3339.28,3339.63,3339.11,3339.42,56,12,0
2025-07-02 03:38:00,3339.42,3339.44,3338.9,3338.97,28,12,0
2025-07-02 03:39:00,3338.97,3339.33,3338.8,3339.17,33,12,0
2025-07-02 03:40:00,3339.17,3339.24,3338.97,3339.03,49,12,0
2025-07-02 03:41:00,3339.03,3339.23,3338.91,3338.94,65,12,0
2025-07-02 03:42:00,3338.94,3339.21,3338.94,3339.15,44,12,0
2025-07-02 03:43:00,3339.15,3339.68,3339.03,3339.68,50,12,0
2025-07-02 03:44:00,3339.68,3340.12,3339.65,3339.75,88,12,0
2025-07-02 03:45:00,3339.75,3339.75,3338.95,3339.12,62,12,0
2025-07-02 03:46:00,3339.12,3339.32,3338.87,3339.09,70,12,0
2025-07-02 03:47:00,3339.16,3339.16,3337.96,3338.56,138,12,0
2025-07-02 03:48:00,3338.56,3340.21,3338.24,3340.2,91,12,0
2025-07-02 03:49:00,3340.2,3341.24,3340.2,3341.15,119,12,0
2025-07-02 03:50:00,3341.15,3342.02,3341.12,3341.98,154,12,0
2025-07-02 03:51:00,3341.98,3342.12,3340.17,3340.43,131,12,0
2025-07-02 03:52:00,3340.43,3340.54,3339.74,3339.99,106,12,0
2025-07-02 03:53:00,3339.99,3340.1,3339.81,3340.03,60,12,0
2025-07-02 03:54:00,3340.03,3340.94,3340.02,3340.82,81,12,0
2025-07-02 03:55:00,3340.82,3340.82,3339.92,3340.22,69,12,0
2025-07-02 03:56:00,3340.22,3340.29,3339.65,3339.75,86,12,0
2025-07-02 03:57:00,3339.75,3340.23,3339.75,3340.22,66,12,0
2025-07-02 03:58:00,3340.22,3340.22,3339.76,3340.06,27,12,0
2025-07-02 03:59:00,3340.06,3340.23,3339.79,3339.94,66,12,0
2025-07-02 04:00:00,3339.94,3340.42,3339.7,3339.85,70,12,0
2025-07-02 04:01:00,3339.85,3340.04,3339.69,3339.8,57,12,0
2025-07-02 04:02:00,3339.8,3340.0,3339.51,3339.91,60,12,0
2025-07-02 04:03:00,3339.91,3340.52,3339.84,3340.15,38,12,0
2025-07-02 04:04:00,3340.15,3341.07,3340.05,3341.07,52,12,0
2025-07-02 04:05:00,3341.07,3341.37,3340.96,3340.97,65,12,0
2025-07-02 04:06:00,3340.98,3340.98,3340.25,3340.72,68,12,0
2025-07-02 04:07:00,3340.72,3341.95,3340.65,3341.95,82,12,0
2025-07-02 04:08:00,3342.01,3342.01,3341.53,3341.9,73,12,0
2025-07-02 04:09:00,3341.82,3342.01,3340.44,3340.5,107,12,0
2025-07-02 04:10:00,3340.5,3341.08,3340.5,3340.92,71,12,0
2025-07-02 04:11:00,3340.92,3340.95,3340.61,3340.9,46,12,0
2025-07-02 04:12:00,3340.9,3341.04,3340.71,3340.74,57,12,0
2025-07-02 04:13:00,3340.74,3340.79,3340.42,3340.64,41,12,0
2025-07-02 04:14:00,3340.64,3340.64,3339.99,3340.06,58,12,0
2025-07-02 04:15:00,3340.07,3340.61,3339.91,3340.09,63,12,0
2025-07-02 04:16:00,3340.09,3340.66,3339.73,3339.87,91,12,0
2025-07-02 04:17:00,3339.87,3340.3,3339.87,3340.15,98,12,0
2025-07-02 04:18:00,3340.15,3341.32,3340.06,3341.19,92,12,0
2025-07-02 04:19:00,3341.19,3341.46,3340.86,3341.27,59,12,0
2025-07-02 04:20:00,3341.27,3341.27,3340.62,3340.73,77,12,0
2025-07-02 04:21:00,3340.73,3340.9,3340.09,3340.31,104,12,0
2025-07-02 04:22:00,3340.31,3340.56,3340.11,3340.53,48,12,0
2025-07-02 04:23:00,3340.53,3340.68,3340.43,3340.63,60,12,0
2025-07-02 04:24:00,3340.63,3340.78,3340.39,3340.39,54,12,0
2025-07-02 04:25:00,3340.39,3340.4,3340.11,3340.11,36,12,0
2025-07-02 04:26:00,3340.11,3340.21,3339.88,3340.03,67,12,0
2025-07-02 04:27:00,3340.02,3340.29,3339.91,3340.19,38,12,0
2025-07-02 04:28:00,3340.19,3340.3,3340.1,3340.1,26,12,0
2025-07-02 04:29:00,3340.1,3340.16,3339.88,3340.01,44,12,0
2025-07-02 04:30:00,3340.01,3340.41,3339.76,3340.01,53,12,0
2025-07-02 04:31:00,3340.0,3340.1,3339.89,3339.98,31,12,0
2025-07-02 04:32:00,3339.94,3340.27,3339.87,3340.24,35,12,0
2025-07-02 04:33:00,3340.24,3340.31,3339.85,3339.96,44,12,0
2025-07-02 04:34:00,3339.96,3340.09,3339.87,3340.04,38,12,0
2025-07-02 04:35:00,3340.04,3340.18,3339.95,3340.12,37,12,0
2025-07-02 04:36:00,3340.12,3340.5,3339.96,3339.96,53,12,0
2025-07-02 04:37:00,3339.96,3340.66,3339.96,3340.21,60,12,0
2025-07-02 04:38:00,3340.21,3340.58,3340.19,3340.23,46,12,0
2025-07-02 04:39:00,3340.23,3340.29,3340.15,3340.29,25,12,0
2025-07-02 04:40:00,3340.29,3340.37,3339.8,3339.92,49,12,0
2025-07-02 04:41:00,3339.92,3340.07,3339.79,3340.07,47,12,0
2025-07-02 04:42:00,3340.07,3340.67,3339.95,3340.64,49,12,0
2025-07-02 04:43:00,3340.68,3340.72,3340.26,3340.29,50,12,0
2025-07-02 04:44:00,3340.29,3340.37,3340.07,3340.09,39,12,0
2025-07-02 04:45:00,3340.09,3340.1,3339.89,3340.02,44,12,0
2025-07-02 04:46:00,3340.02,3340.13,3339.61,3340.04,58,12,0
2025-07-02 04:47:00,3340.04,3340.87,3340.04,3340.86,66,12,0
2025-07-02 04:48:00,3340.86,3340.99,3340.75,3340.89,66,12,0
2025-07-02 04:49:00,3340.89,3341.23,3340.88,3341.04,55,12,0
2025-07-02 04:50:00,3340.9,3341.43,3340.8,3341.35,63,12,0
2025-07-02 04:51:00,3341.35,3341.41,3340.21,3340.39,81,12,0
2025-07-02 04:52:00,3340.39,3340.8,3340.22,3340.77,47,12,0
2025-07-02 04:53:00,3340.77,3340.9,3340.66,3340.74,57,12,0
2025-07-02 04:54:00,3340.74,3340.96,3340.58,3340.96,55,12,0
2025-07-02 04:55:00,3340.96,3341.06,3340.78,3340.9,47,12,0
2025-07-02 04:56:00,3340.9,3341.0,3340.56,3340.75,46,12,0
2025-07-02 04:57:00,3340.75,3341.08,3340.48,3340.71,62,12,0
2025-07-02 04:58:00,3340.71,3340.8,3340.17,3340.3,56,12,0
2025-07-02 04:59:00,3340.3,3340.44,3340.11,3340.12,47,12,0
2025-07-02 05:00:00,3340.12,3340.12,3339.6,3339.76,85,7,0
2025-07-02 05:01:00,3339.76,3340.07,3339.76,3340.07,80,7,0
2025-07-02 05:02:00,3340.06,3340.42,3340.06,3340.41,57,7,0
2025-07-02 05:03:00,3340.41,3340.41,3340.12,3340.14,55,7,0
2025-07-02 05:04:00,3340.14,3340.16,3340.03,3340.04,24,7,0
2025-07-02 05:05:00,3340.04,3340.86,3340.04,3340.42,79,7,0
2025-07-02 05:06:00,3340.42,3340.59,3339.98,3340.31,78,7,0
2025-07-02 05:07:00,3340.32,3340.71,3340.14,3340.5,76,7,0
2025-07-02 05:08:00,3340.5,3340.5,3339.51,3339.69,79,7,0
2025-07-02 05:09:00,3339.69,3339.84,3339.34,3339.71,83,7,0
2025-07-02 05:10:00,3339.67,3339.99,3339.33,3339.72,72,7,0
2025-07-02 05:11:00,3339.72,3339.94,3338.81,3338.84,70,7,0
2025-07-02 05:12:00,3338.84,3339.65,3338.25,3339.65,158,7,0
2025-07-02 05:13:00,3339.65,3339.83,3339.41,3339.73,81,7,0
2025-07-02 05:14:00,3339.73,3340.39,3339.73,3340.27,115,7,0
2025-07-02 05:15:00,3340.21,3340.26,3339.8,3340.01,54,7,0
2025-07-02 05:16:00,3340.01,3340.92,3340.01,3340.42,67,7,0
2025-07-02 05:17:00,3340.42,3341.11,3340.42,3341.02,69,7,0
2025-07-02 05:18:00,3341.01,3341.89,3341.01,3341.76,109,7,0
2025-07-02 05:19:00,3341.63,3342.27,3341.62,3342.1,109,7,0
2025-07-02 05:20:00,3342.14,3342.14,3341.2,3341.32,99,7,0
2025-07-02 05:21:00,3341.32,3341.33,3340.68,3340.75,70,7,0
2025-07-02 05:22:00,3340.75,3341.77,3340.73,3341.67,73,7,0
2025-07-02 05:23:00,3341.67,3342.41,3341.61,3342.28,90,7,0
2025-07-02 05:24:00,3342.28,3343.3,3341.84,3342.01,183,7,0
2025-07-02 05:25:00,3342.01,3342.27,3341.65,3341.99,113,7,0
2025-07-02 05:26:00,3341.99,3342.57,3341.71,3342.54,95,7,0
2025-07-02 05:27:00,3342.54,3343.06,3342.26,3342.94,114,7,0
2025-07-02 05:28:00,3342.94,3342.95,3342.26,3342.42,89,7,0
2025-07-02 05:29:00,3342.42,3343.0,3342.11,3342.93,82,7,0
2025-07-02 05:30:00,3342.96,3343.9,3342.96,3343.46,176,7,0
2025-07-02 05:31:00,3343.45,3343.85,3341.63,3341.65,172,7,0
2025-07-02 05:32:00,3341.65,3341.8,3341.08,3341.1,123,7,0
2025-07-02 05:33:00,3341.09,3341.09,3339.57,3340.63,189,7,0
2025-07-02 05:34:00,3340.63,3340.69,3339.89,3340.1,129,7,0
2025-07-02 05:35:00,3340.1,3340.34,3338.68,3338.7,139,7,0
2025-07-02 05:36:00,3338.7,3338.79,3337.6,3337.68,158,7,0
2025-07-02 05:37:00,3337.68,3338.28,3336.62,3337.23,178,7,0
2025-07-02 05:38:00,3337.23,3337.71,3337.1,3337.36,148,7,0
2025-07-02 05:39:00,3337.36,3338.54,3337.36,3338.35,125,7,0
2025-07-02 05:40:00,3338.37,3338.73,3338.28,3338.4,116,7,0
2025-07-02 05:41:00,3338.4,3338.46,3336.97,3337.6,160,7,0
2025-07-02 05:42:00,3337.6,3337.72,3337.15,3337.34,90,7,0
2025-07-02 05:43:00,3337.34,3337.85,3337.31,3337.83,51,7,0
2025-07-02 05:44:00,3337.83,3337.85,3337.3,3337.44,92,7,0
2025-07-02 05:45:00,3337.45,3337.57,3337.23,3337.34,100,7,0
2025-07-02 05:46:00,3337.34,3337.43,3337.21,3337.25,79,7,0
2025-07-02 05:47:00,3337.25,3338.38,3336.96,3338.21,125,7,0
2025-07-02 05:48:00,3338.21,3338.28,3337.56,3337.78,106,7,0
2025-07-02 05:49:00,3337.79,3338.16,3337.76,3337.77,100,7,0
2025-07-02 05:50:00,3337.77,3338.03,3337.11,3337.78,111,7,0
2025-07-02 05:51:00,3337.78,3338.36,3337.71,3338.18,100,7,0
2025-07-02 05:52:00,3338.18,3338.24,3337.66,3338.01,94,7,0
